CustomerID,frequency_orders,monetary_total,monetary_mean,monetary_median,recency_days,orders_last_30d,spend_last_30d,orders_last_60d,spend_last_60d,orders_last_90d,spend_last_90d,trend_orders_30_vs_90,trend_spend_30_vs_90,churn,predicted_clv,churn_score,value_score,churn_risk,priority_score,risk_segment,value_segment,segment,recommended_action
13524,3,408.86,22.714444444444446,17.88,11,1.0,161.16,1.0,161.16,2.0,249.66000000000003,0.6666666666666666,0.6469320992579589,0,450.68937714083336,0.3797088283592419,450.68937714083336,0.3797088283592419,171.13073534810235,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
17939,1,99.14,8.261666666666667,8.9,69,0.0,0.0,0.0,0.0,1.0,99.14,0.5,0.009986019572598362,1,302.6585471277856,0.565101070438554,302.6585471277856,0.565101070438554,171.03266895928917,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
12759,2,1082.52,16.401818181818182,15.6,81,0.0,0.0,0.0,0.0,1.0,637.72,0.5,0.00156563126252505,0,396.5840943342421,0.4311508381491463,396.5840943342421,0.4311508381491463,170.98756466882858,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
14466,5,1580.45,32.92604166666667,17.700000000000003,25,1.0,234.75,1.0,234.75,1.0,234.75,1.0,1.0,0,777.7440450770821,0.21953197291669893,777.7440450770821,0.21953197291669893,170.73968463998585,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
17774,4,1225.41,7.855192307692308,7.5,6,1.0,235.54,2.0,630.42,2.0,630.42,0.6666666666666666,0.37461594501282824,1,770.8098462685389,0.2214890425285107,770.8098462685389,0.2214890425285107,170.7259348215672,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
17890,2,602.09,6.405212765957447,5.0,232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,285.1447968802595,0.5986745693705772,285.1447968802595,0.5986745693705772,170.70893848055005,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
15537,1,110.92,4.621666666666667,3.75,72,0.0,0.0,0.0,0.0,1.0,110.92,0.5,0.008934953538241601,1,302.95383069189074,0.5633613751603674,302.95383069189074,0.5633613751603674,170.6724866686847,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
13740,1,350.75,15.25,17.4,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,276.52950936771117,0.6169008344992702,276.52950936771117,0.6169008344992702,170.59128509261478,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
14132,5,1552.46,17.844367816091953,12.600000000000001,23,1.0,338.12,2.0,640.04,4.0,1245.6,0.4,0.27203593775068186,0,934.4187800160901,0.1820837108579496,934.4187800160901,0.1820837108579496,170.14243896068777,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
16449,2,707.69,17.69225,17.2,107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,339.0896393118967,0.5014663470519896,339.0896393118967,0.5014663470519896,170.04204274891356,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
12427,1,303.5,30.35,19.799999999999997,281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,237.06524867224812,0.7170371910482203,237.06524867224812,0.7170371910482203,169.98460000309663,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
17408,1,32.65,16.325,16.325,72,0.0,0.0,0.0,0.0,1.0,32.65,0.5,0.02971768202080238,1,292.7642636814337,0.580573861495577,292.7642636814337,0.580573861495577,169.97127907343926,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
18069,3,993.87,4.123941908713693,2.95,89,0.0,0.0,0.0,0.0,1.0,304.31,0.5,0.0032753594707019096,0,435.17374910610397,0.390344648812857,435.17374910610397,0.390344648812857,169.86774426739652,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
16134,1,283.53,17.720625,15.299999999999999,268,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,240.75198414934744,0.7047882816379621,240.75198414934744,0.7047882816379621,169.67917720954847,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
15182,2,622.85,21.477586206896554,19.8,63,0.0,0.0,0.0,0.0,1.0,252.37,0.5,0.0039467971740932235,1,363.3164596292761,0.46645781689416194,363.3164596292761,0.46645781689416194,169.47180260038806,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
13589,1,147.0,16.333333333333332,14.95,89,0.0,0.0,0.0,0.0,1.0,147.0,0.5,0.006756756756756757,0,291.6498490722033,0.5798991999505625,291.6498490722033,0.5798991999505625,169.12751414267302,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
14741,4,864.96,24.026666666666667,17.775000000000002,22,1.0,196.10000000000002,1.0,196.10000000000002,2.0,369.66,0.6666666666666666,0.531754168240436,0,564.4724284677932,0.29958707161097786,564.4724284677932,0.29958707161097786,169.10864184980332,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
13663,1,189.47,14.574615384615385,16.5,88,0.0,0.0,0.0,0.0,1.0,189.47,0.5,0.005250170630545493,1,294.11581711433564,0.574331282562871,294.11581711433564,0.574331282562871,168.9199144653032,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
16114,1,135.75000000000003,16.968750000000004,17.700000000000003,80,0.0,0.0,0.0,0.0,1.0,135.75000000000003,0.5,0.0073126142595978045,1,293.4450498440219,0.5751492811635734,293.4450498440219,0.5751492811635734,168.7747094787982,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
17862,1,330.9,30.08181818181818,19.8,233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,246.94622291641554,0.6834302561191699,246.94622291641554,0.6834302561191699,168.77052037542748,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
12457,3,1067.25,42.69,19.799999999999997,143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,370.36027184695126,0.45548624127917187,370.36027184695126,0.45548624127917187,168.6940081427001,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
14460,3,434.34,27.14625,28.5,19,1.0,157.8,1.0,157.8,2.0,404.34,0.6666666666666666,0.3917698722060493,1,457.68774476384124,0.36816262354102824,457.68774476384124,0.36816262354102824,168.5035208748323,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
15800,2,699.08,5.874621848739496,4.2,16,1.0,454.58,1.0,454.58,1.0,454.58,1.0,1.0,1,406.23739164653875,0.41422685800627596,406.23739164653875,0.41422685800627596,168.27443834641073,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
14852,5,2188.42,20.263148148148147,17.4,5,1.0,554.21,2.0,980.1700000000001,4.0,1698.02,0.4,0.3267824981459901,0,1049.8253143605966,0.16027640823108621,1049.8253143605966,0.16027640823108621,168.2622306557874,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
14883,2,358.48,14.3392,15.0,73,0.0,0.0,0.0,0.0,1.0,47.92,0.5,0.02044153720359771,0,338.19427215275664,0.49748865468007897,338.19427215275664,0.49748865468007897,168.2478134737834,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
14820,1,139.77,17.47125,17.55,82,0.0,0.0,0.0,0.0,1.0,139.77,0.5,0.007103786318107551,0,291.64409360940635,0.5763890880601412,291.64409360940635,0.5763890880601412,168.1004731536522,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
16717,4,1559.66,17.329555555555558,16.5,5,1.0,423.5,1.0,423.5,3.0,1252.41,0.5,0.33867609162205503,0,683.7702989406582,0.24543831256511783,683.7702989406582,0.24543831256511783,167.82342835414133,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
13846,2,663.9300000000001,15.440232558139536,15.299999999999999,151,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,311.9386653511035,0.5377743229319158,311.9386653511035,0.5377743229319158,167.75260455547516,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
14267,3,1516.24,27.568,19.5,72,0.0,0.0,0.0,0.0,1.0,679.88,0.5,0.0014686875807778169,1,488.42262142905133,0.3432428997785677,488.42262142905133,0.3432428997785677,167.6475968967572,LOW,MEDIUM,MEDIUM_VALUE_LOW_RISK,no_action
15016,1,170.04,8.501999999999999,8.1,82,0.0,0.0,0.0,0.0,1.0,170.04,0.5,0.005846585594013097,1,295.50369690898833,0.5672338864611243,295.50369690898833,0.5672338864611243,167.61971046131558,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
12837,1,134.1,11.174999999999999,8.4,82,0.0,0.0,0.0,0.0,1.0,134.1,0.5,0.007401924500370097,1,292.5304986666806,0.572195200594904,292.5304986666806,0.572195200594904,167.38454736470862,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
12977,1,39.24,4.36,0.78,65,0.0,0.0,0.0,0.0,1.0,39.24,0.5,0.024850894632206758,1,295.90483830864946,0.5655103329765264,295.90483830864946,0.5655103329765264,167.33724364128958,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
16293,6,1454.33,18.179125,17.17,1,2.0,324.59,2.0,324.59,2.0,324.59,1.0,1.0,0,1071.0870686986655,0.1562182173398969,1071.0870686986655,0.1562182173398969,167.3233124879212,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
17630,2,503.59999999999997,19.369230769230768,15.9,79,0.0,0.0,0.0,0.0,1.0,168.1,0.5,0.0059136605558840925,1,342.17899706233266,0.48875851842962353,342.17899706233266,0.48875851842962353,167.24289964192022,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
17618,2,666.78,10.102727272727272,4.625,157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,311.1607431032578,0.5373379942720564,311.1607431032578,0.5373379942720564,167.19848959530717,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
16780,2,425.19,7.0865,5.1,9,1.0,263.3,1.0,263.3,1.0,263.3,1.0,1.0,1,401.17537107097337,0.41661147380901825,401.17537107097337,0.41661147380901825,167.134262597758,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
15041,1,180.35,2.6917910447761195,2.08,79,0.0,0.0,0.0,0.0,1.0,180.35,0.5,0.005514199062586159,1,298.21782827664924,0.5599843116107408,298.21782827664924,0.5599843116107408,166.99730527754954,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
18248,2,804.02,17.1068085106383,14.850000000000001,32,0.0,0.0,1.0,307.56,1.0,307.56,0.5,0.0032408607726212083,1,440.7042694162251,0.37892492556940005,440.7042694162251,0.37892492556940005,166.99383248665993,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
16520,3,1046.57,6.708782051282051,5.1,95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,414.19120959750467,0.40271647278991823,414.19120959750467,0.40271647278991823,166.8016229896968,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
18252,1,69.9,23.3,19.8,81,0.0,0.0,0.0,0.0,1.0,69.9,0.5,0.014104372355430182,0,284.4588501644773,0.5860972166474652,284.4588501644773,0.5860972166474652,166.7205403321385,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
13058,1,47.550000000000004,15.850000000000001,16.35,61,0.0,0.0,0.0,0.0,1.0,47.550000000000004,0.5,0.020597322348094745,0,292.4722513667857,0.56974538097416,292.4722513667857,0.56974538097416,166.63471427933962,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
16063,1,335.32,14.57913043478261,15.0,169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,263.99269481278156,0.6310986436036142,263.99269481278156,0.6310986436036142,166.60543161760933,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
12872,2,599.97,9.090454545454547,5.449999999999999,236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,276.0964854797553,0.6028715349973075,276.0964854797553,0.6028715349973075,166.4507120085419,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
13435,3,1088.1200000000001,29.40864864864865,17.28,19,1.0,393.14,2.0,644.4,2.0,644.4,0.6666666666666666,0.610691044313604,0,547.7049925815159,0.3038777331938952,547.7049925815159,0.3038777331938952,166.43535160465024,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
12548,1,95.19999999999999,19.04,17.4,75,0.0,0.0,0.0,0.0,1.0,95.19999999999999,0.5,0.010395010395010396,1,288.488196889351,0.5763869094905841,288.488196889351,0.5763869094905841,166.28082022956417,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
14795,1,131.45000000000002,21.908333333333335,23.85,75,0.0,0.0,0.0,0.0,1.0,131.45000000000002,0.5,0.007550018875047187,1,289.0850876404618,0.5751961523826051,289.0850876404618,0.5751961523826051,166.2806301219818,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
14012,1,328.8,29.89090909090909,32.7,187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,253.9424442525326,0.6544003292809671,253.9424442525326,0.6544003292809671,166.18001913727096,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
13568,1,192.85,4.382954545454545,3.75,82,0.0,0.0,0.0,0.0,1.0,192.85,0.5,0.005158627805003869,1,295.6102713744076,0.5620353792507625,295.6102713744076,0.5620353792507625,166.143430982336,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
16823,1,358.38,9.431052631578947,7.949999999999999,136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,276.25072454502765,0.6011919379104285,276.25072454502765,0.6011919379104285,166.07970843838515,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
17091,7,2692.0,18.06711409395973,16.6,7,2.0,697.59,2.0,697.59,2.0,697.59,1.0,1.0,0,1580.8517282631283,0.10498351464371741,1580.8517282631283,0.10498351464371741,165.96337056365812,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
15901,1,110.49,4.60375,3.2300000000000004,64,0.0,0.0,0.0,0.0,1.0,110.49,0.5,0.008969414297246391,0,297.8080913401684,0.5569470529817604,297.8080913401684,0.5569470529817604,165.86333882602972,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
16418,2,368.36,7.222745098039216,5.95,2,1.0,222.45,1.0,222.45,1.0,222.45,1.0,1.0,0,401.40110475799906,0.4129076441872556,401.40110475799906,0.4129076441872556,165.7415845397872,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
13618,1,177.34,13.641538461538461,13.6,83,0.0,0.0,0.0,0.0,1.0,177.34,0.5,0.0056072670180554,1,289.9124343158255,0.5705755183918981,289.9124343158255,0.5705755183918981,165.41693749800928,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
14915,2,307.48,25.623333333333335,18.839999999999996,0,1.0,165.20000000000002,1.0,165.20000000000002,1.0,165.20000000000002,1.0,1.0,1,391.75696666657655,0.4222192085974859,391.75696666657655,0.4222192085974859,165.4073164285136,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
15584,1,154.65,4.295833333333333,3.6,71,0.0,0.0,0.0,0.0,1.0,154.65,0.5,0.006424670735624799,0,296.55713304037613,0.5575241524053293,296.55713304037613,0.5575241524053293,165.33776423809016,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
12619,5,2087.46,53.52461538461539,26.400000000000002,25,1.0,378.12,2.0,1066.12,3.0,1455.8,0.5,0.2602416254805052,0,918.8933477524652,0.17987871340397704,918.8933477524652,0.17987871340397704,165.2893531491867,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
14009,2,695.61,16.562142857142856,17.4,107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,329.14229288002457,0.5018480901561584,329.14229288002457,0.5018480901561584,165.17943107145925,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
13601,1,373.2,8.885714285714286,5.04,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,280.82862067236306,0.5869889667922372,280.82862067236306,0.5869889667922372,164.8433018941595,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
14301,1,640.14,49.24153846153846,50.0,26,1.0,640.14,1.0,640.14,1.0,640.14,1.0,1.0,1,313.78330432710686,0.5250833995373977,313.78330432710686,0.5250833995373977,164.7624041541551,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
12690,1,389.01,24.313125,19.799999999999997,115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,278.4316665082374,0.5916679628704633,278.4316665082374,0.5916679628704633,164.73909692155704,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
17964,1,261.76,7.478857142857143,4.95,281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,232.2944506053543,0.7089493331508769,232.2944506053543,0.7089493331508769,164.68499585131525,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
15674,4,1379.66,22.994333333333334,16.95,123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,463.68864939024047,0.35466733434195274,463.68864939024047,0.35466733434195274,164.4552172438569,LOW,MEDIUM,MEDIUM_VALUE_LOW_RISK,no_action
16287,1,142.5,17.8125,16.815,79,0.0,0.0,0.0,0.0,1.0,142.5,0.5,0.006968641114982578,1,286.68459514150595,0.5736388830908763,286.68459514150595,0.5736388830908763,164.45343095633353,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
18122,1,119.19,5.182173913043478,4.95,60,0.0,0.0,0.0,0.0,1.0,119.19,0.5,0.008320159747067143,0,296.7509851046366,0.5535165469179734,296.7509851046366,0.5535165469179734,164.25658056962538,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
13709,5,2939.21,17.391775147928993,15.0,11,1.0,612.09,2.0,1400.13,4.0,2464.51,0.4,0.2486666044753418,0,1208.9365579540327,0.13571185436218347,1208.9365579540327,0.13571185436218347,164.06702208617705,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
16551,3,922.12,28.81625,22.8,5,1.0,304.95,2.0,611.05,2.0,611.05,0.6666666666666666,0.49987746099174907,1,552.2346669544493,0.29703284431896015,552.2346669544493,0.29703284431896015,164.03183385701374,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
17101,1,230.57999999999998,13.563529411764705,15.8,87,0.0,0.0,0.0,0.0,1.0,230.57999999999998,0.5,0.004318162190171863,0,288.2311932803343,0.5685014741086611,288.2311932803343,0.5685014741086611,163.85985826396848,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
16743,6,1885.8600000000001,11.292574850299403,8.7,22,1.0,366.74,1.0,366.74,3.0,824.11,0.5,0.445686029741489,0,957.0239311997618,0.17104597625469262,957.0239311997618,0.17104597625469262,163.69509261116704,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
14997,1,155.28,17.253333333333334,13.919999999999998,87,0.0,0.0,0.0,0.0,1.0,155.28,0.5,0.0063987714358843106,0,283.4756923054242,0.5774301407949879,283.4756923054242,0.5774301407949879,163.68740891987778,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
12944,1,286.95,20.49642857142857,15.3,264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,232.92543787137424,0.7027459043126763,232.92543787137424,0.7027459043126763,163.68739747434498,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
14414,7,1496.98,15.432783505154639,14.040000000000001,1,4.0,675.0,6.0,1279.78,6.0,1279.78,0.7142857142857143,0.527803369821515,1,2325.9588792168593,0.0703703700796595,2325.9588792168593,0.0703703700796595,163.67858712056042,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
12980,9,7374.900000000001,368.745,216.45000000000002,67,0.0,0.0,0.0,0.0,2.0,1915.92,0.3333333333333333,0.0005216701792458736,1,3490.185935342003,0.04681063848493827,3490.185935342003,0.04681063848493827,163.37783206451064,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
14346,2,1021.58,17.026333333333334,16.2,30,0.0,0.0,1.0,759.14,1.0,759.14,0.5,0.0013155471360538848,1,430.37276973415806,0.37934005168047413,430.37276973415806,0.37934005168047413,163.2576287128243,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
13937,1,158.85,17.65,17.4,78,0.0,0.0,0.0,0.0,1.0,158.85,0.5,0.006255864873318737,1,285.5489153704966,0.5711695332015843,285.5489153704966,0.5711695332015843,163.09684069838525,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
14594,1,255.0,8.225806451612904,7.95,282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,229.4021536617836,0.7108947588557069,229.4021536617836,0.7108947588557069,163.08078870837346,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
13079,2,59.5,29.75,29.75,0,1.0,35.7,2.0,59.5,2.0,59.5,0.6666666666666666,0.6066115702479339,0,425.23192656218225,0.3833261703483277,425.23192656218225,0.3833261703483277,163.00252591892266,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
17899,1,155.79999999999998,4.8687499999999995,3.75,68,0.0,0.0,0.0,0.0,1.0,155.79999999999998,0.5,0.006377551020408164,1,293.1915890598966,0.5552671578176742,293.1915890598966,0.5552671578176742,162.7996603533363,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
15199,3,967.75,96.775,57.22500000000001,4,1.0,310.6,1.0,310.6,1.0,310.6,1.0,1.0,0,440.5415302061117,0.36868741357273477,440.5415302061117,0.36868741357273477,162.42211734306613,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
17368,6,1635.6699999999998,23.705362318840578,10.9,2,1.0,20.8,1.0,20.8,3.0,746.75,0.5,0.02915412905382815,0,1117.0489300659256,0.145372855508911,1117.0489300659256,0.145372855508911,162.38859270685742,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
15755,3,1144.83,17.34590909090909,16.2,17,1.0,524.1,1.0,524.1,1.0,524.1,1.0,1.0,0,475.39652064393954,0.34131758276607854,475.39652064393954,0.34131758276607854,162.2611912815936,LOW,MEDIUM,MEDIUM_VALUE_LOW_RISK,no_action
15569,5,1375.71,44.377741935483876,3.75,13,2.0,489.59999999999997,4.0,1087.21,4.0,1087.21,0.6,0.45083210042179356,1,1100.3402579813683,0.14745273879100385,1100.3402579813683,0.14745273879100385,162.24818464135248,LOW,HIGH,HIGH_VALUE_LOW_RISK,loyalty_program
17110,1,163.29999999999998,13.608333333333333,13.25,74,0.0,0.0,0.0,0.0,1.0,163.29999999999998,0.5,0.006086427267194158,1,287.0576377808061,0.5649476553329068,287.0576377808061,0.5649476553329068,162.17253940966924,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
14511,2,329.89,20.618125,19.275,1,1.0,191.73000000000002,2.0,329.89,2.0,329.89,0.6666666666666666,0.5824594276043399,0,435.504625885676,0.3721617150904363,435.504625885676,0.3721617150904363,162.078148499432,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
17496,1,271.05,27.105,29.700000000000003,268,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,227.66622970161757,0.7116583752245489,227.66622970161757,0.7116583752245489,162.02057912295209,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
12852,1,311.55,18.326470588235296,17.4,204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,245.44277488647845,0.6598048976020079,245.44277488647845,0.6598048976020079,161.94434495112557,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
13239,1,329.56,15.693333333333333,15.6,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,255.5740584308803,0.6334221802886845,255.5740584308803,0.6334221802886845,161.88627731651584,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
17892,1,142.1,5.4653846153846155,4.1,64,0.0,0.0,0.0,0.0,1.0,142.1,0.5,0.0069881201956673656,0,292.14311140959535,0.5539433149522429,292.14311140959535,0.5539433149522429,161.83072357469368,MEDIUM,MEDIUM,MEDIUM_VALUE_MEDIUM_RISK,engagement_campaign
16917,1,391.52,43.50222222222222,19.9,186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,248.4195781867511,0.6510346756143547,248.4195781867511,0.6510346756143547,161.72975950106633,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
14549,1,289.24,5.165,4.95,220,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,243.11022769410988,0.6650058403935101,243.11022769410988,0.6650058403935101,161.66972127597913,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
15253,1,173.85,14.487499999999999,13.200000000000001,79,0.0,0.0,0.0,0.0,1.0,173.85,0.5,0.005719187875321705,0,284.5014783430081,0.5679883142945423,284.5014783430081,0.5679883142945423,161.59351509835042,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
14888,1,369.2,18.46,18.6,116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,273.16805869335053,0.5912764589138545,273.16805869335053,0.5912764589138545,161.51784243257626,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
17157,1,161.46,20.1825,17.4,85,0.0,0.0,0.0,0.0,1.0,161.46,0.5,0.006155361319709467,0,279.542974187892,0.5771992477288902,279.542974187892,0.5771992477288902,161.35199440914784,HIGH,MEDIUM,MEDIUM_VALUE_HIGH_RISK,email_campaign
