CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
13496,0.6951375278156835,501.01,Mid,High,0.0019419826008715447,Retention campaign: targeted discount,269,1,501.01
14220,0.5493127287114401,632.4,Mid,Mid,0.001939388142190294,Monitor,156,2,632.4
14403,0.23462278572750767,1475.81,High,Low,0.0019381872687511867,No action / regular comms,39,4,1475.81
12980,0.04681063848493827,7374.900000000001,High,Low,0.0019354378510014658,No action / regular comms,67,9,7374.900000000001
12935,0.2251564833286326,1535.34,High,Low,0.001935161767568271,No action / regular comms,19,4,1535.34
18159,0.6535553145361092,530.15,Mid,Mid,0.0019326280466910528,Monitor,210,1,530.15
13368,0.5545730439870328,623.4,Mid,Mid,0.0019299669892580422,Monitor,166,2,623.4
14961,0.06993253378475921,4917.93,High,Low,0.0019277680387165116,No action / regular comms,0,7,4917.93
15812,0.1911099016121301,1801.14,High,Low,0.0019274369554534068,No action / regular comms,16,5,1801.14
17469,0.32805052257387995,1050.27,High,Low,0.0019270376634814832,No action / regular comms,18,3,1050.27
13136,0.2806485079267793,1226.68,High,Low,0.0019262623128664031,No action / regular comms,52,3,1226.68
15625,0.2242788855658118,1534.26,High,Low,0.0019262605359114397,No action / regular comms,13,4,1534.26
18218,0.5199382218884746,662.0799999999999,Mid,Mid,0.0019222289137887753,Monitor,120,2,662.0799999999999
13155,0.6049542144713674,569.2,Mid,Mid,0.0019214027462024815,Monitor,236,2,569.2
14584,0.32949056525258535,1042.26,High,Low,0.0019206946253248474,No action / regular comms,78,4,1042.26
17652,0.12621993986895783,2713.57,High,Low,0.0019189071323532422,No action / regular comms,53,6,2713.57
17682,0.1803861805616954,1899.35,High,Low,0.0019186422285252342,No action / regular comms,24,5,1899.35
15165,0.7047841358108222,487.75,Mid,High,0.0019165178063536793,Retention campaign: targeted discount,282,1,487.75
12412,0.38480521837911424,890.74,Mid,Mid,0.001916130126764702,Monitor,47,2,890.74
12635,0.5012799585103895,683.64,Mid,Mid,0.0019138634595520434,Monitor,64,1,683.64
14113,0.7923422692751106,433.5,Mid,High,0.0019135340265809772,Retention campaign: targeted discount,264,1,433.5
16218,0.12953096460834618,2635.48,High,Low,0.0019125135295144494,No action / regular comms,24,6,2635.48
13243,0.5695757019428603,600.07,Mid,Mid,0.0019076503425199773,Monitor,112,1,600.07
17567,0.11627499986379665,2925.45,High,Low,0.0019058891447049774,No action / regular comms,2,6,2925.45
13630,0.2501238635530666,1361.46,High,Low,0.0019058261901289148,No action / regular comms,15,5,1361.46
12988,0.638089472403886,535.32,Mid,Mid,0.0019053961324071353,Monitor,201,1,535.32
16316,0.15362925113210332,2212.81,High,Low,0.001904135454443476,No action / regular comms,66,7,2212.81
13456,0.39838857883011747,855.0600000000001,Mid,Mid,0.0019040456784557545,Monitor,64,3,855.0600000000001
13481,0.24947288854150035,1361.33,High,Low,0.0019006841737128268,No action / regular comms,17,4,1361.33
12380,0.5601090779566199,607.5500000000001,Mid,Mid,0.0018994418722949671,Monitor,95,1,607.5500000000001
15796,0.21523166590536033,1575.72,High,Low,0.0018986046011136022,No action / regular comms,18,5,1575.72
13320,0.3458575181865337,981.15,High,Mid,0.001897563928681294,Monitor + soft engagement,16,3,981.15
15655,0.6064586053446842,560.6700000000001,Mid,Mid,0.0018971674005046262,Monitor,152,1,560.6700000000001
15903,0.529495298009692,641.64,Mid,Mid,0.0018968612325959277,Monitor,137,2,641.64
13159,0.39815814067450844,851.59,Mid,Mid,0.0018951955303634057,Monitor,15,2,851.59
15079,0.3785113999999008,895.61,Mid,Mid,0.001895128673751757,Monitor,122,4,895.61
14006,0.3522392974169612,962.19,High,Mid,0.0018951215157214764,Monitor + soft engagement,25,3,962.19
14631,0.5374052520149963,630.08,Mid,Mid,0.0018903553295471442,Monitor,144,2,630.08
14803,0.3999087914171769,845.55,Mid,Mid,0.0018899813364131038,Monitor,71,3,845.55
14409,0.1734858352712946,1943.73,High,Low,0.0018884298509811727,No action / regular comms,32,5,1943.73
17970,0.5805726395121616,582.59,Mid,Mid,0.0018875641161904412,Monitor,120,1,582.59
12559,0.6019054318932894,561.71,Mid,Mid,0.001886434675255167,Monitor,220,2,561.71
13376,0.3307541028299589,1019.76,High,Mid,0.0018863216218380496,Monitor + soft engagement,8,3,1019.76
12793,0.6196683399487205,545.48,Mid,Mid,0.001885699247813597,Monitor,244,2,545.48
13394,0.21802161596897687,1543.45,High,Low,0.001883756185825785,No action / regular comms,25,5,1543.45
15648,0.5129624865548679,657.35,Mid,Mid,0.0018828313321290209,Monitor,113,2,657.35
13577,0.2815965368009429,1193.8,High,Low,0.0018808403943440907,No action / regular comms,2,3,1193.8
14301,0.5250833995373977,640.14,Mid,Mid,0.0018766386482334883,Monitor,26,1,640.14
16812,0.7005346575693845,479.35,Mid,High,0.0018719588432271875,Retention campaign: targeted discount,270,1,479.35
12418,0.5007930599135637,668.58,Mid,Mid,0.0018697052587814456,Monitor,22,1,668.58
12516,0.5744577848110596,583.2,Mid,Mid,0.001869648771887337,Monitor,90,1,583.2
12627,0.12231591494564602,2727.83,High,Low,0.0018693372379543689,No action / regular comms,5,5,2727.83
15680,0.6993261809810979,478.89,Mid,High,0.0018669253596426902,Retention campaign: targeted discount,275,1,478.89
12407,0.23678740094522577,1407.36,High,Low,0.0018651652012214596,No action / regular comms,43,4,1407.36
18183,0.5284046559166088,632.07,Mid,Mid,0.0018645927058273054,Monitor,136,2,632.07
14701,0.169976781654216,1958.28,High,Low,0.001864103876949549,No action / regular comms,82,7,1958.28
16409,0.3206229349914956,1039.27,High,Low,0.00186362598402922,No action / regular comms,59,3,1039.27
16951,0.2606221354426757,1277.75,High,Low,0.0018634585032948636,No action / regular comms,44,3,1277.75
17507,0.5512845529809397,605.58,Mid,Mid,0.0018634251045966362,Monitor,171,2,605.58
13637,0.48705261763780666,684.85,Mid,Mid,0.0018628494346379254,Monitor,96,2,684.85
15802,0.7402483938787604,451.42,Mid,High,0.001862124122362614,Retention campaign: targeted discount,52,1,451.42
15421,0.4504741513432471,739.36,Mid,Mid,0.0018606658131501605,Monitor,124,3,739.36
17075,0.47805377446353886,696.07,Mid,Mid,0.0018585140506383825,Monitor,162,3,696.07
15605,0.4821061092990454,690.1800000000001,Mid,Mid,0.0018583421600384237,Monitor,161,3,690.1800000000001
14270,0.6755894350463874,492.65000000000003,Mid,High,0.0018556951509176032,Retention campaign: targeted discount,241,1,492.65000000000003
13043,0.6441796585416866,516.42,Mid,Mid,0.001855298136499177,Monitor,182,1,516.42
17663,0.3260562086504122,1016.53,High,Low,0.0018536223992629685,No action / regular comms,64,4,1016.53
12426,0.5698221640633353,582.73,Mid,Mid,0.001853059474175517,Monitor,104,1,582.73
13169,0.6568955110906006,505.20000000000005,Mid,Mid,0.0018505840346850061,Monitor,161,1,505.20000000000005
17602,0.3637360922686049,909.5500000000001,Mid,Mid,0.0018495897136312322,Monitor,33,2,909.5500000000001
13435,0.3038777331938952,1088.1200000000001,High,Low,0.001849549699891156,No action / regular comms,19,3,1088.1200000000001
15106,0.3201623617016994,1032.83,High,Low,0.0018493849636299453,No action / regular comms,50,3,1032.83
14769,0.050840983210629395,6487.94,High,Low,0.0018491661667234152,No action / regular comms,17,6,6487.94
13029,0.42788587029562763,773.1999999999999,Mid,Mid,0.0018485754542335799,Monitor,48,2,773.1999999999999
12626,0.06907896654872543,4774.0,High,Low,0.001848475461995241,No action / regular comms,22,6,4774.0
17198,0.6344786977929735,521.66,Mid,Mid,0.0018460049699858254,Monitor,274,2,521.66
16370,0.346073932155014,953.11,High,Mid,0.0018443265702997964,Monitor + soft engagement,26,3,953.11
12453,0.4667737229662477,707.09,Mid,Mid,0.0018435103990942898,Monitor,43,1,707.09
12744,0.023130563762635843,14211.970000000001,High,Low,0.0018433220177953968,No action / regular comms,54,5,14211.970000000001
13486,0.40236220429946257,819.61,Mid,Mid,0.001843038429187731,Monitor,37,2,819.61
18176,0.6940229338285416,476.35,Mid,High,0.001842880953605094,Retention campaign: targeted discount,267,1,476.35
16833,0.4912660075630486,671.29,Mid,Mid,0.0018416029301395662,Monitor,169,3,671.29
12500,0.18538383810588913,1773.8400000000001,High,Low,0.0018413021302290404,No action / regular comms,16,6,1773.8400000000001
14708,0.4700584764351352,701.1800000000001,Mid,Mid,0.001840902682994255,Monitor,63,2,701.1800000000001
13632,0.40424371738158893,814.6,Mid,Mid,0.0018402980408417575,Monitor,83,3,814.6
12615,0.5191396235127097,634.74,Mid,Mid,0.0018396729939916265,Monitor,77,1,634.74
17796,0.5292470568028187,622.0,Mid,Mid,0.0018376745228014001,Monitor,223,3,622.0
14732,0.20253051063757344,1618.3,High,Low,0.0018349315797239292,No action / regular comms,53,5,1618.3
17046,0.5118845969274961,642.02,Mid,Mid,0.0018348636979816878,Monitor,66,1,642.02
15491,0.10541202918521297,3100.09,High,Low,0.0018310801759652115,No action / regular comms,4,6,3100.09
16142,0.6127983208894229,535.34,Mid,Mid,0.0018299430754819051,Monitor,159,1,535.34
14696,0.22385592388140227,1458.54,High,Low,0.001827561125944127,No action / regular comms,29,5,1458.54
15448,0.6623220221670051,494.64,Mid,High,0.0018266446586702506,Retention campaign: targeted discount,222,1,494.64
17980,0.402710841578445,811.45,Mid,Mid,0.001826205060547767,Monitor,75,3,811.45
12704,0.29636309226683155,1100.92,High,Low,0.0018250875692391697,No action / regular comms,15,3,1100.92
12997,0.5371603465647253,608.47,Mid,Mid,0.0018243898031314852,Monitor,145,2,608.47
16570,0.1526288727315849,2134.07,High,Low,0.0018243330651297155,No action / regular comms,36,6,2134.07
16711,0.35856034565406364,909.87,Mid,Mid,0.0018239146797194316,Monitor,49,3,909.87
14643,0.47007884386392385,693.8100000000001,Mid,Mid,0.0018215517893916035,Monitor,79,2,693.8100000000001
17930,0.4697571572418834,694.14,Mid,Mid,0.0018211746904138585,Monitor,71,2,694.14
15381,0.5462129132043597,596.85,Mid,Mid,0.0018195382460372215,Monitor,123,2,596.85
15700,0.4672074429774901,696.68,Mid,Mid,0.0018179455345691024,Monitor,81,2,696.68
16572,0.32193883375057125,1009.6,High,Low,0.0018177023718079775,No action / regular comms,36,3,1009.6
16992,0.3342846994431726,972.35,High,Mid,0.0018175704475317282,Monitor + soft engagement,8,3,972.35
17530,0.23741574002335064,1367.86,High,Low,0.0018175182131652862,No action / regular comms,115,6,1367.86
14496,0.6038984875808755,538.8100000000001,Mid,Mid,0.0018151191627191856,Monitor,221,2,538.8100000000001
16242,0.3833400771825126,846.59,Mid,Mid,0.0018139130544799077,Monitor,74,3,846.59
16109,0.5302855733632185,611.88,Mid,Mid,0.0018111823645417446,Monitor,128,2,611.88
14506,0.3895483655603197,831.66,Mid,Mid,0.0018106708380796603,Monitor,71,3,831.66
14522,0.42600521577821004,760.7,Mid,Mid,0.001810584741898225,Monitor,1,2,760.7
16135,0.6272735885654166,517.55,Mid,Mid,0.0018105824975787389,Monitor,172,1,517.55
12620,0.5777161251980344,561.66,Mid,Mid,0.0018104608471379087,Monitor,114,1,561.66
17033,0.5326708649928438,608.0999999999999,Mid,Mid,0.001808036532495212,Monitor,123,2,608.0999999999999
16743,0.17104597625469262,1885.8600000000001,High,Low,0.0018063557892773708,No action / regular comms,22,6,1885.8600000000001
14223,0.32583187835945954,991.13,High,Low,0.001805930133547977,No action / regular comms,1,3,991.13
16949,0.3612027049372387,893.75,Mid,Mid,0.0018046995794123364,Monitor,95,4,893.75
15594,0.40961211181924806,788.22,Mid,Mid,0.0018041339809949793,Monitor,3,2,788.22
13804,0.2085912128880556,1543.41,High,Low,0.001802228569771039,No action / regular comms,6,4,1543.41
17749,0.4781131524921854,674.52,Mid,Mid,0.001800958271144788,Monitor,87,2,674.52
13149,0.28423733008514046,1132.62,High,Low,0.0018009484061095723,No action / regular comms,15,3,1132.62
14443,0.3246979029506555,991.52,High,Low,0.0018003552715342192,No action / regular comms,48,3,991.52
14854,0.13962692405559335,2301.63,High,Low,0.0018001407917764107,No action / regular comms,42,6,2301.63
17048,0.3477456195832246,925.35,Mid,Mid,0.0017990939457703228,Monitor,27,3,925.35
17442,0.1671354299589409,1921.69,High,Low,0.0017986443929968842,No action / regular comms,3,5,1921.69
17929,0.45467477878048373,707.0,Mid,Mid,0.001795496435660902,Monitor,22,3,707.0
15841,0.5242130675302172,613.26,Mid,Mid,0.0017944991046410035,Monitor,127,2,613.26
17880,0.7008097202293979,458.92,Mid,High,0.001792393440769331,Retention campaign: targeted discount,274,1,458.92
14377,0.5199780977167533,617.05,Mid,Mid,0.001791054684285215,Monitor,100,2,617.05
15214,0.4916854126037271,651.63,Mid,Mid,0.0017889600596030894,Monitor,93,2,651.63
16954,0.256633358557981,1245.3799999999999,High,Low,0.0017883472578707268,No action / regular comms,34,4,1245.3799999999999
17095,0.5892147900099616,543.96,Mid,Mid,0.0017880036731565707,Monitor,208,2,543.96
17211,0.21767625476987185,1464.89,High,Low,0.0017848626330484601,No action / regular comms,89,6,1464.89
16275,0.5713407234986144,559.87,Mid,Mid,0.0017847456113056237,Monitor,106,1,559.87
15449,0.4934062756629161,647.7,Mid,Mid,0.00178434585622146,Monitor,94,2,647.7
16841,0.20417011471925756,1561.06,High,Low,0.0017842411976359612,No action / regular comms,46,5,1561.06
14130,0.6614155179475314,483.86,Mid,High,0.0017841553958247549,Retention campaign: targeted discount,228,1,483.86
15974,0.10994698876645445,2895.01,High,Low,0.0017833947562079673,No action / regular comms,4,6,2895.01
13731,0.522693058363002,610.59,Mid,Mid,0.0017814685555120945,Monitor,128,2,610.59
17341,0.4079078417777931,781.36,Mid,Mid,0.0017809334670314632,Monitor,66,3,781.36
16208,0.6418191727631025,497.59,Mid,Mid,0.0017807180323905019,Monitor,198,1,497.59
14687,0.5075596233891073,628.38,Mid,Mid,0.0017805322029525177,Monitor,16,1,628.38
15220,0.24767804449563122,1284.05,High,Low,0.0017796591419525288,No action / regular comms,24,5,1284.05
13196,0.6230707948007174,512.13,Mid,Mid,0.0017795111559141402,Monitor,171,1,512.13
17388,0.3339039682702563,953.0300000000001,High,Mid,0.0017793195489741482,Monitor + soft engagement,41,3,953.0300000000001
16212,0.6401950919363839,498.15000000000003,Mid,Mid,0.0017782227548169586,Monitor,192,1,498.15000000000003
17884,0.5276119931423429,602.84,Mid,Mid,0.0017753002593936516,Monitor,221,3,602.84
13220,0.4372920506791902,726.49,Mid,Mid,0.0017746531231285921,Monitor,95,3,726.49
15133,0.32268727527695307,982.42,High,Low,0.0017727377243176787,No action / regular comms,37,3,982.42
15238,0.4096954769708652,772.78,Mid,Mid,0.001769023270537542,Monitor,4,2,772.78
16515,0.2526039487143084,1250.35,High,Low,0.0017673095382520075,No action / regular comms,1,4,1250.35
13823,0.48653611633354205,650.4200000000001,Mid,Mid,0.001766922943279403,Monitor,1,1,650.4200000000001
12399,0.28474066238049656,1108.65,High,Low,0.0017658580026218343,No action / regular comms,28,4,1108.65
18235,0.4214154655869349,749.8000000000001,Mid,Mid,0.0017653152301466315,Monitor,29,2,749.8000000000001
15953,0.3821891435967095,826.14,Mid,Mid,0.0017646319947925515,Monitor,121,4,826.14
14503,0.52926969114781,597.07,Mid,Mid,0.0017637502312919647,Monitor,88,1,597.07
12716,0.46574178721089693,677.9,Mid,Mid,0.0017631867642156347,Monitor,42,1,677.9
17519,0.21158972505127235,1488.0,High,Low,0.0017623802251267855,No action / regular comms,43,5,1488.0
18097,0.15639233452042184,2011.4,High,Low,0.0017617189970027182,No action / regular comms,36,5,2011.4
16265,0.0773519748449959,4062.02,High,Low,0.0017609727493280304,No action / regular comms,20,7,4062.02
17041,0.4193109598977133,750.89,Mid,Mid,0.001759062801073882,Monitor,18,2,750.89
13588,0.22111989471058494,1420.72,High,Low,0.001758321376604292,No action / regular comms,9,4,1420.72
14477,0.6022905309657944,523.0,Mid,Mid,0.0017568805220519019,Monitor,93,2,523.0
14640,0.20907803578002915,1501.06,High,Low,0.0017567742118956033,No action / regular comms,37,4,1501.06
16493,0.4018729019159479,782.29,Mid,Mid,0.0017566809472514533,Monitor,82,3,782.29
17720,0.35392056400304334,887.6,Mid,Mid,0.0017561077660328951,Monitor,22,3,887.6
13900,0.4241387156810372,740.95,Mid,Mid,0.0017556706152336513,Monitor,92,3,740.95
17609,0.5851101292311891,537.6899999999999,Mid,Mid,0.0017549721671550906,Monitor,211,2,537.6899999999999
17054,0.25964072925275833,1207.32,High,Low,0.0017538809770795232,No action / regular comms,47,4,1207.32
15116,0.3966810084407985,790.97,Mid,Mid,0.0017532972139380721,Monitor,44,2,790.97
14931,0.5350627902099919,586.0,Mid,Mid,0.0017498351257727413,Monitor,115,2,586.0
14497,0.6602417430796632,475.37,Mid,High,0.0017495507920755387,Retention campaign: targeted discount,218,1,475.37
16249,0.2169125848037007,1440.77,High,Low,0.0017492573645751961,No action / regular comms,22,4,1440.77
13842,0.14410631460334422,2165.27,High,Low,0.0017476817771156998,No action / regular comms,65,7,2165.27
12364,0.5004577459070435,623.92,Mid,Mid,0.0017431001538487578,Monitor,21,1,623.92
14493,0.5106539490228512,611.22,Mid,Mid,0.0017422405950473683,Monitor,64,1,611.22
12722,0.3350846672626201,929.65,Mid,Mid,0.0017416724792704748,Monitor,24,3,929.65
18136,0.5193287372744698,600.85,Mid,Mid,0.00174163267588568,Monitor,121,2,600.85
14210,0.16305605136426896,1905.8400000000001,High,Low,0.0017402488483050913,No action / regular comms,15,6,1905.8400000000001
15407,0.4204118902203768,740.73,Mid,Mid,0.0017397251378818703,Monitor,93,3,740.73
17585,0.27445611377144025,1133.07,High,Low,0.0017396665911817858,No action / regular comms,18,4,1133.07
14321,0.34499465753447406,900.65,Mid,Mid,0.0017370692102128505,Monitor,26,3,900.65
14533,0.422941911130581,734.98,Mid,Mid,0.0017365552469766864,Monitor,22,2,734.98
14431,0.662190793457955,470.36,Mid,High,0.001736108774090357,Retention campaign: targeted discount,212,1,470.36
15932,0.16423329881743312,1885.95,High,Low,0.001734492422860595,No action / regular comms,17,6,1885.95
13849,0.5235152404561133,593.5799999999999,Mid,Mid,0.0017343267966579829,Monitor,80,1,593.5799999999999
13355,0.46030025917050377,674.7,Mid,Mid,0.0017343252928874076,Monitor,31,1,674.7
