CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
15716,0.32092288034629235,1118.81,High,Low,0.002008534008955421,No action / regular comms,55,4,1118.81
16670,0.11060748862291185,3239.9700000000003,High,Low,0.0020081028910004304,No action / regular comms,15,8,3239.9700000000003
13963,0.5405432593990247,664.54,Mid,Mid,0.0020058642949566533,Monitor,217,4,664.54
14524,0.3402808404579181,1052.72,High,Mid,0.0020035568868505774,Monitor + soft engagement,88,5,1052.72
18225,0.13092088701156207,2730.78,High,Low,0.002003011946743932,No action / regular comms,22,7,2730.78
16401,0.14557956619417878,2455.42,High,Low,0.0020024529353301584,No action / regular comms,41,7,2455.42
15628,0.21991647496066702,1625.4,High,Low,0.002001206062598866,No action / regular comms,7,5,1625.4
18248,0.4449883951194974,804.02,Mid,Mid,0.0019993811717602798,Monitor,32,2,804.02
13355,0.5295324427122151,674.7,Mid,Mid,0.001995179212923409,Monitor,31,1,674.7
18176,0.7512107327256256,476.35,Mid,High,0.001994735165085764,Retention campaign: targeted discount,267,1,476.35
17095,0.6566480645572531,543.96,Mid,Mid,0.0019926335375588106,Monitor,208,2,543.96
15448,0.722418044984822,494.64,Mid,High,0.0019923859075091895,Retention campaign: targeted discount,222,1,494.64
16135,0.6899340366441767,517.55,Mid,High,0.001991447613933009,Retention campaign: targeted discount,172,1,517.55
12461,0.4309197337247959,826.88,Mid,Mid,0.001991417833940263,Monitor,3,2,826.88
15802,0.7911558270855438,451.42,Mid,High,0.0019901837847216258,Retention campaign: targeted discount,52,1,451.42
15095,0.2593676628268305,1370.6,High,Low,0.0019895552973849544,No action / regular comms,13,4,1370.6
16275,0.636821008039869,559.87,Mid,Mid,0.001989291945315247,Monitor,106,1,559.87
14503,0.596590905812459,597.07,Mid,Mid,0.0019880929622693006,Monitor,88,1,597.07
15632,0.15085963320333304,2351.84,High,Low,0.0019874412972529353,No action / regular comms,31,6,2351.84
12483,0.21854959929877252,1624.06,High,Low,0.001987125209165758,No action / regular comms,8,6,1624.06
14867,0.5006607143702076,710.28,Mid,Mid,0.0019863036023342914,Monitor,95,3,710.28
12417,0.12568825739151276,2816.52,High,Low,0.0019833962429212236,No action / regular comms,16,7,2816.52
16549,0.4531193160802781,781.52,Mid,Mid,0.001978734245272086,Monitor,33,2,781.52
16043,0.5235958256110708,676.49,Mid,Mid,0.00197806767264334,Monitor,120,3,676.49
16016,0.4324873330711799,817.57,Mid,Mid,0.0019760796911688716,Monitor,105,4,817.57
12364,0.5672978049999725,623.92,Mid,Mid,0.0019759048576244594,Monitor,21,1,623.92
14931,0.6039910243135801,586.0,Mid,Mid,0.0019752536138432893,Monitor,115,2,586.0
18136,0.5887102292087031,600.85,Mid,Mid,0.0019743120267117754,Monitor,121,2,600.85
14475,0.5679959958063782,622.17,Mid,Mid,0.0019727618210674354,Monitor,95,2,622.17
17695,0.4612934823720196,765.34,Mid,Mid,0.0019725695738597947,Monitor,41,2,765.34
16859,0.4721297880762773,747.81,Mid,Mid,0.001972488798276844,Monitor,54,2,747.81
14493,0.5781313007314223,611.22,Mid,Mid,0.001972458694051437,Monitor,64,1,611.22
13730,0.4679032622709981,752.6,Mid,Mid,0.001967401158703813,Monitor,45,2,752.6
16146,0.4793680592821351,734.13,Mid,Mid,0.0019659498399036955,Monitor,66,3,734.13
15329,0.46633775443460956,754.0,Mid,Mid,0.001964480299553097,Monitor,43,2,754.0
15681,0.5000822110505165,703.22,Mid,Mid,0.0019642070892926574,Monitor,92,3,703.22
13327,0.12800163837830997,2738.75,High,Low,0.0019640708485537573,No action / regular comms,22,7,2738.75
14748,0.3137121216912731,1118.77,High,Low,0.001963334239849838,No action / regular comms,33,4,1118.77
17472,0.49463473223716514,710.29,Mid,Mid,0.0019624240758047535,Monitor,100,3,710.29
13196,0.6860464568018483,512.13,Mid,High,0.001959371765683105,Retention campaign: targeted discount,171,1,512.13
14132,0.22535511926629678,1552.46,High,Low,0.001958507162043109,No action / regular comms,23,5,1552.46
17609,0.6528181789710353,537.6899999999999,Mid,Mid,0.0019580548636415024,Monitor,211,2,537.6899999999999
13849,0.5908863585227527,593.5799999999999,Mid,Mid,0.001957517119220477,Monitor,80,1,593.5799999999999
14262,0.4094852717354435,855.0,Mid,Mid,0.0019569430621975714,Monitor,16,3,855.0
18062,0.4859929710201996,720.52,Mid,Mid,0.0019560225661796535,Monitor,82,3,720.52
17612,0.20743292369698202,1682.94,High,Low,0.001954549390923753,No action / regular comms,4,5,1682.94
16208,0.7035515518003077,497.59,Mid,High,0.0019519936271357704,Retention campaign: targeted discount,198,1,497.59
15132,0.41459053102944116,842.23,Mid,Mid,0.0019516478792503933,Monitor,15,3,842.23
16212,0.7020123821586381,498.15000000000003,Mid,High,0.0019499280888610685,Retention campaign: targeted discount,192,1,498.15000000000003
13157,0.39929260712810793,873.2,Mid,Mid,0.0019489899141938666,Monitor,50,3,873.2
14477,0.6678699440132889,523.0,Mid,High,0.0019481755657345375,Retention campaign: targeted discount,93,2,523.0
14130,0.7216550439286724,483.86,Mid,High,0.0019466503364555614,Retention campaign: targeted discount,228,1,483.86
17105,0.5232629167650146,665.78,Mid,Mid,0.0019453789510448527,Monitor,68,2,665.78
15527,0.26107555806134786,1330.79,High,Low,0.001944364370252972,No action / regular comms,54,5,1330.79
16175,0.33486876852703756,1037.59,High,Mid,0.0019432748750656396,Monitor + soft engagement,3,4,1037.59
15172,0.3917316211019921,886.74,Mid,Mid,0.001941831854782401,Monitor,45,3,886.74
12826,0.4243946969803996,818.62,Mid,Mid,0.0019416028371825242,Monitor,88,4,818.62
12924,0.5303557712812256,655.27,Mid,Mid,0.0019404864713793784,Monitor,107,3,655.27
12513,0.5677555272070222,612.29,Mid,Mid,0.0019404659789969683,Monitor,22,1,612.29
12728,0.5629903655678589,617.31,Mid,Mid,0.0019400305873085286,Monitor,166,3,617.31
13599,0.14964630827143247,2313.84,High,Low,0.0019395635598125573,No action / regular comms,66,8,2313.84
17880,0.757292094738292,458.92,Mid,High,0.0019368529633280076,Retention campaign: targeted discount,274,1,458.92
14035,0.4137268324362242,837.26,Mid,Mid,0.0019360497027784795,Monitor,16,3,837.26
13037,0.3930628891706779,881.07,Mid,Mid,0.0019359314607056719,Monitor,47,3,881.07
17115,0.5655725784119583,612.82,Mid,Mid,0.0019346863081165788,Monitor,92,2,612.82
15384,0.53919086345688,642.41,Mid,Mid,0.0019339231104193962,Monitor,79,2,642.41
14808,0.18704909640636494,1846.31,High,Low,0.001933868291023986,No action / regular comms,53,6,1846.31
18171,0.3476088269176362,994.3100000000001,High,Mid,0.0019328289864639823,Monitor + soft engagement,8,4,994.3100000000001
16726,0.4347303859563712,795.19,Mid,Mid,0.001931761516447538,Monitor,105,4,795.19
17990,0.5482742837445523,630.84,Mid,Mid,0.0019309248143213702,Monitor,146,3,630.84
14291,0.1463136050457352,2355.54,High,Low,0.001930587663148302,No action / regular comms,30,7,2355.54
13611,0.542607009390332,636.72,Mid,Mid,0.0019288598697282215,Monitor,80,2,636.72
14447,0.574132195531928,601.03,Mid,Mid,0.0019260024082680004,Monitor,105,2,601.03
16174,0.3409308851226947,1009.5500000000001,High,Mid,0.0019248379947470404,Monitor + soft engagement,35,3,1009.5500000000001
16098,0.2006878343819423,1712.49,High,Low,0.0019242538057884936,No action / regular comms,37,6,1712.49
16719,0.26692064523860676,1286.43,High,Low,0.001921487346043544,No action / regular comms,58,5,1286.43
17642,0.4827893710737253,712.29,Mid,Mid,0.0019208440257000295,Monitor,29,2,712.29
12413,0.6102458322362356,563.9,Mid,Mid,0.0019200698233543287,Monitor,145,2,563.9
16682,0.42398766524572934,810.2199999999999,Mid,Mid,0.0019197658970310232,Monitor,1,3,810.2199999999999
12616,0.48128631742913863,713.3,Mid,Mid,0.001917590223370279,Monitor,4,2,713.3
16245,0.44588221671874245,769.7,Mid,Mid,0.0019175716247895951,Monitor,31,2,769.7
15891,0.6554566479008952,524.52,Mid,Mid,0.0019175537498211611,Monitor,136,1,524.52
18177,0.3297837014280231,1037.82,High,Low,0.0019141911623971578,No action / regular comms,67,5,1037.82
13012,0.33808632318457343,1012.3100000000001,High,Mid,0.0019140115053783505,Monitor + soft engagement,58,4,1012.3100000000001
14481,0.5385335198455551,636.51,Mid,Mid,0.0019137451450251311,Monitor,74,2,636.51
14019,0.42752357550692466,800.53,Mid,Mid,0.0019125415874550248,Monitor,7,2,800.53
17591,0.18328489979508347,1863.17,High,Low,0.0019122823106048513,No action / regular comms,31,6,1863.17
13064,0.5194486187812165,659.25,Mid,Mid,0.0019121740681199589,Monitor,62,2,659.25
15971,0.1618221194343504,2109.45,High,Low,0.0019118728043679984,No action / regular comms,18,7,2109.45
16309,0.48424016561220146,706.57,Mid,Mid,0.001911081393377039,Monitor,15,2,706.57
17179,0.4805014677518679,711.79,Mid,Mid,0.0019103938327812281,Monitor,87,3,711.79
12885,0.530093831788262,645.35,Mid,Mid,0.0019100354292893283,Monitor,33,1,645.35
14497,0.7205160697220284,475.37,Mid,High,0.001909269557246444,Retention campaign: targeted discount,218,1,475.37
16224,0.3942943964131494,865.88,Mid,Mid,0.0019084055668546075,Monitor,50,3,865.88
17616,0.5985031277037706,571.1999999999999,Mid,Mid,0.0019076268177765556,Monitor,83,3,571.1999999999999
16092,0.4170819650337641,817.86,Mid,Mid,0.0019063693326266274,Monitor,24,3,817.86
14649,0.5845732670757834,584.22,Mid,Mid,0.0019059151165043476,Monitor,121,2,584.22
16838,0.5783810532140534,588.85,Mid,Mid,0.0019007454309562166,Monitor,106,2,588.85
17126,0.3380371519270832,1004.75,High,Mid,0.0018994001822220834,Monitor + soft engagement,61,5,1004.75
13799,0.49335330062526117,688.86,Mid,Mid,0.0018980435308417886,Monitor,26,2,688.86
12535,0.47348536316834816,716.35,Mid,Mid,0.0018946083165607673,Monitor,1,2,716.35
14431,0.7222345689980493,470.36,Mid,High,0.0018935294549190893,Retention campaign: targeted discount,212,1,470.36
18116,0.26938824443846476,1254.47,High,Low,0.001890963401915872,No action / regular comms,143,7,1254.47
12697,0.46045766962823675,733.91,Mid,Mid,0.0018878277603292671,Monitor,40,2,733.91
12708,0.16582648903213443,2031.77,High,Low,0.0018869372806789863,No action / regular comms,11,7,2031.77
13077,0.58548529060818,577.44,Mid,Mid,0.0018866250539598263,Monitor,199,3,577.44
15258,0.5423214029049892,623.16,Mid,Mid,0.001886600121221989,Monitor,78,2,623.16
15544,0.12134294957121915,2772.37,High,Low,0.0018847795080609347,No action / regular comms,29,7,2772.37
14873,0.6497477747845972,519.68,Mid,Mid,0.0018832147075339338,Monitor,119,1,519.68
15643,0.5077334244958741,664.0,Mid,Mid,0.0018825748404664938,Monitor,101,3,664.0
17802,0.5331651566940332,632.42,Mid,Mid,0.0018824377819663762,Monitor,89,2,632.42
15800,0.4820031449376805,699.08,Mid,Mid,0.0018820049153342056,Monitor,16,2,699.08
13038,0.5697163625675161,591.76,Mid,Mid,0.0018815687274298897,Monitor,93,2,591.76
14659,0.20471357284770098,1641.55,High,Low,0.0018814045033098388,No action / regular comms,55,6,1641.55
18168,0.2873306880042759,1169.94,High,Low,0.0018806894712370176,No action / regular comms,85,6,1169.94
17774,0.27413858546398107,1225.41,High,Low,0.0018796280898005315,No action / regular comms,6,4,1225.41
14441,0.48199973947417546,697.4,Mid,Mid,0.001877450054687764,Monitor,4,2,697.4
17809,0.11725557156641711,2856.71,High,Low,0.001876756299403919,No action / regular comms,38,8,2856.71
15795,0.5511436967019986,610.01,Mid,Mid,0.0018766425976706443,Monitor,59,1,610.01
13808,0.46405937449384727,723.1,Mid,Mid,0.001874459261688504,Monitor,3,2,723.1
16235,0.5034529141471598,665.29,Mid,Mid,0.0018703460431790655,Monitor,96,3,665.29
14916,0.3453614903924066,967.76,High,Mid,0.001868906398843563,Monitor + soft engagement,3,3,967.76
14778,0.45737218016568515,730.86,Mid,Mid,0.001867353758454642,Monitor,36,2,730.86
17391,0.6579979121258812,508.8,Mid,Mid,0.0018669751345906853,Monitor,73,2,508.8
14905,0.5427716948595849,616.15,Mid,Mid,0.0018668270588009816,Monitor,67,2,616.15
15822,0.7592850660092882,440.2,Mid,High,0.00186223152434485,Retention campaign: targeted discount,268,1,440.2
13208,0.39872270708803437,835.07,Mid,Mid,0.0018609399675863078,Monitor,64,4,835.07
15182,0.5351932743569429,622.85,Mid,Mid,0.0018608726387096116,Monitor,63,2,622.85
16431,0.5184801931170538,642.81,Mid,Mid,0.0018608030364687734,Monitor,122,3,642.81
14047,0.524109883228551,635.92,Mid,Mid,0.0018607546791511256,Monitor,109,3,635.92
12947,0.20696447972736615,1603.99,High,Low,0.0018584928728249646,No action / regular comms,53,6,1603.99
17191,0.21239984433107953,1562.96,High,Low,0.0018584241251031804,No action / regular comms,4,6,1562.96
18149,0.6051696270685594,549.68,Mid,Mid,0.0018558338099944577,Monitor,125,2,549.68
14258,0.035233163005584184,9386.32,High,Low,0.0018542236993409574,No action / regular comms,61,7,9386.32
12662,0.1246414658656709,2653.66,High,Low,0.0018530293376685276,No action / regular comms,16,7,2653.66
14755,0.11524791287227205,2867.68,High,Low,0.0018517130359948161,No action / regular comms,22,7,2867.68
13951,0.4910026113657107,674.45,Mid,Mid,0.0018493175629363929,Monitor,85,3,674.45
14912,0.6860683229047086,482.78999999999996,Mid,High,0.0018465386680289728,Retention campaign: targeted discount,156,1,482.78999999999996
16918,0.40156783344546404,822.7,Mid,Mid,0.001846359096125275,Monitor,4,3,822.7
12955,0.17878184605520642,1843.36,High,Low,0.0018454366411274417,No action / regular comms,2,6,1843.36
16643,0.6776000714732221,487.51,Mid,High,0.001841684163254078,Retention campaign: targeted discount,155,1,487.51
16551,0.35705892410254875,922.12,Mid,Mid,0.0018408088594504973,Monitor,5,3,922.12
15752,0.15616738476043196,2104.15,High,Low,0.0018404219436118903,No action / regular comms,2,6,2104.15
16225,0.3450800561453762,953.64,High,Mid,0.001840055680287401,Monitor + soft engagement,59,4,953.64
14866,0.28201467733611724,1163.9,High,Low,0.0018363407434808664,No action / regular comms,15,4,1163.9
12591,0.7268654651915084,452.85,Mid,High,0.001834288444552338,Retention campaign: targeted discount,226,1,452.85
17462,0.7097857528803897,463.40999999999997,Mid,High,0.0018332246234539597,Retention campaign: targeted discount,193,1,463.40999999999997
14338,0.5582806881549709,588.22,Mid,Mid,0.0018327165762843922,Monitor,70,2,588.22
15109,0.6773247623810621,484.95,Mid,High,0.001831210961552767,Retention campaign: targeted discount,155,1,484.95
17135,0.6552744987612807,500.55,Mid,Mid,0.0018289280224811882,Monitor,199,2,500.55
12945,0.7086302819697747,462.95,Mid,High,0.0018284120761389478,Retention campaign: targeted discount,197,1,462.95
12521,0.5456331025543828,599.68,Mid,Mid,0.0018262671581447392,Monitor,52,1,599.68
15443,0.4774074420896071,684.8,Mid,Mid,0.0018258252719684656,Monitor,18,2,684.8
13405,0.5869308765399212,557.45,Mid,Mid,0.0018254796899580745,Monitor,113,2,557.45
12639,0.6734760568777598,486.1,Mid,High,0.001825149420780536,Retention campaign: targeted discount,148,1,486.1
16586,0.7050472300927351,463.95,Mid,High,0.0018231213455312983,Retention campaign: targeted discount,158,1,463.95
16983,0.27354637038896684,1190.3,High,Low,0.001821702020619311,No action / regular comms,6,5,1190.3
13772,0.4749917804500937,686.22,Mid,Mid,0.001820369563211632,Monitor,6,2,686.22
15410,0.10513908255203952,3089.4100000000003,High,Low,0.001820041162642845,No action / regular comms,8,7,3089.4100000000003
16128,0.4690114318113255,694.7,Mid,Mid,0.0018197566913008792,Monitor,53,2,694.7
17015,0.6217851068860762,524.5,Mid,Mid,0.0018189771231933265,Monitor,94,1,524.5
15312,0.4094082391508883,794.8000000000001,Mid,Mid,0.0018183448890642493,Monitor,12,3,794.8000000000001
12725,0.7621200770195367,427.8,Mid,High,0.0018161824411479688,Retention campaign: targeted discount,280,1,427.8
14775,0.4629464590640998,701.46,Mid,Mid,0.0018137767038771335,Monitor,47,2,701.46
15136,0.5567707466288934,582.9,Mid,Mid,0.001811147168625707,Monitor,5,1,582.9
18170,0.493724140694043,655.51,Mid,Mid,0.0018071218028740462,Monitor,21,2,655.51
17861,0.24802670015104092,1301.57,High,Low,0.001806535841363915,No action / regular comms,45,5,1301.57
12676,0.32361978279228526,998.0500000000001,High,Low,0.0018062295714527253,No action / regular comms,33,4,998.0500000000001
15289,0.4631762350191334,697.98,Mid,Mid,0.0018056368088356924,Monitor,47,2,697.98
17525,0.7663704812719864,422.70000000000005,Mid,High,0.0018043905399177192,Retention campaign: targeted discount,269,1,422.70000000000005
15712,0.42090718713361946,766.3100000000001,Mid,Mid,0.0018021607422023698,Monitor,19,3,766.3100000000001
14315,0.2075131509771695,1550.15,High,Low,0.0018007584243509957,No action / regular comms,38,5,1550.15
15436,0.6602668121977076,489.05,Mid,High,0.0018002760225866521,Retention campaign: targeted discount,143,1,489.05
16200,0.5857715073805777,550.57,Mid,Mid,0.0017992708089901613,Monitor,73,1,550.57
13030,0.7549294142211614,427.74,Mid,High,0.0017987925743109215,Retention campaign: targeted discount,277,1,427.74
12747,0.1159067635973809,2769.4,High,Low,0.0017984103479924281,No action / regular comms,19,8,2769.4
15361,0.7704566521014674,418.92,Mid,High,0.0017976773962811088,Retention campaign: targeted discount,271,1,418.92
13548,0.4712638443938158,682.41,Mid,Mid,0.0017960123263459976,Monitor,5,2,682.41
12447,0.6761156268736747,476.49,Mid,High,0.0017958614838604447,Retention campaign: targeted discount,152,1,476.49
17656,0.345869610875807,927.65,Mid,Mid,0.0017938498313816798,Monitor,15,3,927.65
14628,0.4776459914914355,671.96,Mid,Mid,0.0017923405996782163,Monitor,0,2,671.96
15644,0.39373529700043974,813.0,Mid,Mid,0.0017889257711680897,Monitor,75,4,813.0
15606,0.13066840637118085,2439.38,High,Low,0.0017855942721348803,No action / regular comms,28,8,2439.38
12994,0.4953186836850167,645.47,Mid,Mid,0.0017850668894795764,Monitor,29,2,645.47
15825,0.6002442936436992,532.94,Mid,Mid,0.0017843745654951373,Monitor,81,1,532.94
18196,0.46258268287720283,689.13,Mid,Mid,0.0017803623834676866,Monitor,4,2,689.13
13309,0.5834572513114165,546.64,Mid,Mid,0.0017793019856008063,Monitor,116,2,546.64
16614,0.629988738652457,506.19,Mid,Mid,0.0017782811564504607,Monitor,92,1,506.19
