CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
17408,0.9986660740941982,32.65,Low,High,0.00010300219745301214,Monitor,162,1,32.65
12429,0.0076982075816592384,3750.4,High,Low,0.00010293453167179368,No action / regular comms,8,4,3750.4
17422,0.014262165157245116,1979.37,High,Low,0.00010055813869015584,No action / regular comms,15,6,1979.37
16057,0.012447919897208714,2263.12,High,Low,0.00010037198049165108,No action / regular comms,15,7,2263.12
16726,0.02005496343130629,1382.02,High,Low,9.864714675033296e-05,No action / regular comms,25,5,1382.02
18080,0.022453244012343873,1231.5,High,Low,9.838239474703432e-05,No action / regular comms,18,2,1231.5
13120,0.9999698967556068,30.599999999999998,Low,High,9.582075023120955e-05,Monitor,238,1,30.599999999999998
17519,0.014579285320283668,1844.02,High,Low,9.575162041463236e-05,No action / regular comms,16,6,1844.02
13692,0.018035179030844048,1488.32,High,Low,9.555413570996428e-05,No action / regular comms,24,3,1488.32
15530,0.017766569915086784,1502.35,High,Low,9.502057808007393e-05,No action / regular comms,21,4,1502.35
13310,0.02340331776487082,1132.03,Mid,Low,9.423726427251411e-05,No action / regular comms,27,3,1132.03
15238,0.024710620710226085,1071.99,Mid,Low,9.420649399982312e-05,No action / regular comms,28,3,1071.99
17593,0.0066685634460751765,3927.34,High,Low,9.337793320298944e-05,No action / regular comms,3,5,3927.34
13184,0.015393470840579897,1701.29,High,Low,9.325774730774987e-05,No action / regular comms,14,10,1701.29
15983,0.01775378323574524,1475.02,High,Low,9.322054621918233e-05,No action / regular comms,21,4,1475.02
17720,0.021865679182175322,1195.94,High,Low,9.303295103282892e-05,No action / regular comms,25,4,1195.94
14898,0.019824838120573927,1303.52,High,Low,9.196117449005063e-05,No action / regular comms,22,6,1303.52
16938,0.00940261708175513,2736.38,High,Low,9.169759230043507e-05,No action / regular comms,8,4,2736.38
13396,0.01890924924081591,1360.99,High,Low,9.15923680404334e-05,No action / regular comms,28,2,1360.99
16907,0.026036257621206864,981.65,Mid,Low,9.086598880079772e-05,No action / regular comms,28,5,981.65
18263,0.020629659757671937,1213.1599999999999,High,Low,8.904180828915456e-05,No action / regular comms,25,3,1213.1599999999999
12697,0.025437204964927483,957.59,Mid,Low,8.659110286203729e-05,No action / regular comms,28,3,957.59
16245,0.01704645883257825,1413.66,High,Low,8.577365476960738e-05,No action / regular comms,23,3,1413.66
12541,0.024558988958689534,981.18,Mid,Low,8.566915813312942e-05,No action / regular comms,29,3,981.18
14209,0.011538082743861979,2073.43,High,Low,8.522464537248814e-05,No action / regular comms,10,6,2073.43
17041,0.022148859049157536,1081.57,Mid,Low,8.519732284953612e-05,No action / regular comms,26,3,1081.57
15289,0.025217224032459788,939.78,Mid,Low,8.42394253661944e-05,No action / regular comms,28,3,939.78
17682,0.009533548153732608,2474.33,High,Low,8.405853884641484e-05,No action / regular comms,9,6,2474.33
13984,0.025643924305038868,920.51,Mid,Low,8.390126192013843e-05,No action / regular comms,26,5,920.51
13883,0.008542713450201835,2674.48,High,Low,8.142432640841012e-05,No action / regular comms,10,5,2674.48
17537,0.0254375813317743,897.62,Mid,Low,8.114813211553572e-05,No action / regular comms,29,2,897.62
18097,0.00829754075616699,2697.8,High,Low,7.977804631686815e-05,No action / regular comms,7,6,2697.8
15494,0.017013382451817886,1299.23,High,Low,7.865923676735722e-05,No action / regular comms,20,2,1299.23
12689,0.017705804648071498,1247.61,High,Low,7.859872858828064e-05,No action / regular comms,25,2,1247.61
17621,0.0158647237888554,1379.9,High,Low,7.791599847507759e-05,No action / regular comms,20,3,1379.9
17102,0.9999903772484412,25.5,Low,High,7.762175054882145e-05,Monitor,261,1,25.5
18268,0.9944162935714167,25.5,Low,High,7.718907625258794e-05,Monitor,133,1,25.5
12435,0.0027390421309703285,7829.89,High,Low,7.650233234324637e-05,No action / regular comms,79,2,7829.89
14336,0.013123923421559582,1614.91,High,Low,7.546241670304763e-05,No action / regular comms,16,4,1614.91
13048,0.011456949185285361,1835.91,High,Low,7.49136115824913e-05,No action / regular comms,13,4,1835.91
17386,0.007719508175101222,2686.42,High,Low,7.390694228172641e-05,No action / regular comms,7,6,2686.42
13117,0.021091879938332614,984.91,Mid,Low,7.385560766618468e-05,No action / regular comms,21,8,984.91
12775,0.01494560832712595,1386.04,High,Low,7.372947026625749e-05,No action / regular comms,16,5,1386.04
15449,0.02112171284061479,974.52,Mid,Low,7.31768703168734e-05,No action / regular comms,25,3,974.52
13455,0.01938512060059269,1058.34,Mid,Low,7.295927450615932e-05,No action / regular comms,24,2,1058.34
17095,0.015394707937019617,1324.16,High,Low,7.25451878284926e-05,No action / regular comms,22,3,1324.16
17671,0.01264652649907483,1572.71,High,Low,7.0812753287075e-05,No action / regular comms,15,4,1572.71
16984,0.004401478798553053,4481.35,High,Low,7.03351242243722e-05,No action / regular comms,87,2,4481.35
14662,0.025572034368645444,771.17,Mid,Low,7.003687234648676e-05,No action / regular comms,28,4,771.17
14240,0.02212558797857777,890.34,Mid,Low,7.00077306508873e-05,No action / regular comms,29,2,890.34
13124,0.004980014687189994,3866.33,High,Low,6.864935509068594e-05,No action / regular comms,89,3,3866.33
17197,0.0189918645891969,1013.01,Mid,Low,6.840675935741989e-05,No action / regular comms,29,1,1013.01
18245,0.0074727216103519616,2567.06,High,Low,6.836098091222179e-05,No action / regular comms,6,7,2567.06
12782,0.008199023193433219,2330.92,High,Low,6.809552543975435e-05,No action / regular comms,4,5,2330.92
15497,0.014825631342591971,1262.2,High,Low,6.65851699312957e-05,No action / regular comms,17,2,1262.2
13149,0.011135865162837535,1676.06,High,Low,6.646134119636066e-05,No action / regular comms,13,4,1676.06
14829,0.026580506596726585,697.55,Mid,Low,6.581515373451056e-05,No action / regular comms,28,4,697.55
13846,0.02108068465697701,865.0600000000001,Mid,Low,6.479963385700196e-05,No action / regular comms,24,3,865.0600000000001
14715,0.02096444583698405,867.38,Mid,Low,6.461590892248828e-05,No action / regular comms,24,4,867.38
12438,0.006118767831224884,2906.85,High,Low,6.339490001572399e-05,No action / regular comms,13,2,2906.85
15987,0.01205434702007855,1451.28,High,Low,6.227297495475051e-05,No action / regular comms,11,7,1451.28
16143,0.007007426018431735,2424.94,High,Low,6.055022252877063e-05,No action / regular comms,2,6,2424.94
16560,0.020196526397234155,841.41,Mid,Low,6.037717789333791e-05,No action / regular comms,26,2,841.41
12462,0.014104320198765324,1189.59,High,Low,5.9690690815973076e-05,No action / regular comms,18,2,1189.59
13507,0.006696434663463856,2479.16,High,Low,5.915876887894236e-05,No action / regular comms,2,4,2479.16
15599,0.021692917466043304,761.74,Mid,Low,5.8682659887395295e-05,No action / regular comms,26,2,761.74
18251,0.0037990548507647326,4314.72,High,Low,5.8449246289122433e-05,No action / regular comms,86,1,4314.72
14499,0.020032795429426844,815.32,Mid,Low,5.8022427108316746e-05,No action / regular comms,25,3,815.32
17044,0.017148027935642553,948.48,Mid,Low,5.7816292607620666e-05,No action / regular comms,24,1,948.48
14101,0.0026990219084918293,5976.79,High,Low,5.7534743813096085e-05,No action / regular comms,73,6,5976.79
16182,0.0024339157058031785,6617.65,High,Low,5.745019512729709e-05,No action / regular comms,71,4,6617.65
16511,0.016974467661039383,950.26,Mid,Low,5.733894798871661e-05,No action / regular comms,21,3,950.26
13282,0.014154142405967775,1132.14,Mid,Low,5.699951235038146e-05,No action / regular comms,17,3,1132.14
14862,0.01906138276814529,841.1999999999999,Mid,Low,5.696939928139488e-05,No action / regular comms,25,2,841.1999999999999
15410,0.004606867974535987,3450.84,High,Low,5.667437500182707e-05,No action / regular comms,83,8,3450.84
14044,0.02437648534673689,652.82,Mid,Low,5.646651379379067e-05,No action / regular comms,26,4,652.82
17061,0.0030032163619344763,5232.2300000000005,High,Low,5.603900597967003e-05,No action / regular comms,73,11,5232.2300000000005
17827,0.007648689867462773,1995.46,High,Low,5.4367768312241814e-05,No action / regular comms,4,5,1995.46
12349,0.008375385297871362,1757.55,High,Low,5.242195480931236e-05,No action / regular comms,18,1,1757.55
13236,0.019814835369513808,744.85,Mid,Low,5.24077641924408e-05,No action / regular comms,24,2,744.85
15582,0.021532431731910627,682.9100000000001,Mid,Low,5.21907489723205e-05,No action / regular comms,24,3,682.9100000000001
12589,0.022237708945291194,646.68,Mid,Low,5.102489074123495e-05,No action / regular comms,28,2,646.68
16496,0.008894731750624475,1599.52,High,Low,5.0656071007897144e-05,No action / regular comms,8,3,1599.52
13823,0.014752854326171332,957.66,Mid,Low,5.022405874969552e-05,No action / regular comms,18,2,957.66
12384,0.024147562086086184,585.27,Mid,Low,5.011483420280923e-05,No action / regular comms,28,2,585.27
12560,0.00658308277690625,2134.01,High,Low,5.004840937345818e-05,No action / regular comms,4,3,2134.01
15673,0.004837170990722539,2881.02,High,Low,4.9670714575139556e-05,No action / regular comms,87,4,2881.02
17198,0.02011957858542814,692.22,Mid,Low,4.943473965685454e-05,No action / regular comms,23,3,692.22
12423,0.007362618236086639,1859.31,High,Low,4.875684945076596e-05,No action / regular comms,0,8,1859.31
12603,0.01847996013587141,739.1999999999999,Mid,Low,4.850455594783932e-05,No action / regular comms,21,1,739.1999999999999
15157,0.0069086591238414615,1936.07,High,Low,4.764322643846278e-05,No action / regular comms,3,3,1936.07
17019,0.0105029821810078,1272.61,High,Low,4.7561406159177465e-05,No action / regular comms,10,4,1272.61
15123,0.006020215256497641,2199.31,High,Low,4.717215106271592e-05,No action / regular comms,6,2,2199.31
13557,0.022537768045374214,584.06,Mid,Low,4.667661034441677e-05,No action / regular comms,27,2,584.06
17075,0.015637777109880343,834.12,Mid,Low,4.634202634665056e-05,No action / regular comms,17,4,834.12
16093,0.9787993926495063,17.0,Low,High,4.6284749772390894e-05,Monitor,106,1,17.0
14657,0.015183672544063796,848.22,Mid,Low,4.576035716372144e-05,No action / regular comms,17,4,848.22
16709,0.004226977333163026,3029.87,High,Low,4.5650381945268495e-05,No action / regular comms,84,5,3029.87
16209,0.005638127060652943,2262.62,High,Low,4.545215166706918e-05,No action / regular comms,88,5,2262.62
17658,0.02114734681053993,595.42,Mid,Low,4.4654351613183275e-05,No action / regular comms,25,2,595.42
18246,0.020834807597695206,596.1,Mid,Low,4.404496180739261e-05,No action / regular comms,23,2,596.1
13334,0.0034897535142273594,3536.82,High,Low,4.4002296799776863e-05,No action / regular comms,81,3,3536.82
18082,0.017344657145644087,703.37,Mid,Low,4.330681914973591e-05,No action / regular comms,25,1,703.37
12374,0.016395081859159485,742.9300000000001,Mid,Low,4.325060110559941e-05,No action / regular comms,24,1,742.9300000000001
18043,0.02161294419638124,559.51,Mid,Low,4.286763938986216e-05,No action / regular comms,24,3,559.51
12637,0.0019903569262724433,6021.9,High,Low,4.274864202865473e-05,No action / regular comms,66,8,6021.9
12933,0.019532597538039813,607.53,Mid,Low,4.2088851533992334e-05,No action / regular comms,23,3,607.53
14034,0.018191702183168623,651.8199999999999,Mid,Low,4.207494976341928e-05,No action / regular comms,21,3,651.8199999999999
14725,0.016484918833261787,718.08,Mid,Low,4.2025612676741885e-05,No action / regular comms,24,1,718.08
12847,0.013353809577062512,871.54,Mid,Low,4.1356918389272984e-05,No action / regular comms,21,1,871.54
13211,0.00966517553051688,1197.42,High,Low,4.117393508450893e-05,No action / regular comms,9,3,1197.42
17236,0.012458821557318315,916.13,Mid,Low,4.056776418144665e-05,No action / regular comms,12,6,916.13
14163,0.004654225941274803,2445.91,High,Low,4.056485489836906e-05,No action / regular comms,86,4,2445.91
17540,0.019757522433848682,578.9,Mid,Low,4.055477147928897e-05,No action / regular comms,24,2,578.9
14912,0.013070228017529072,867.85,Mid,Low,4.0306540093150674e-05,No action / regular comms,16,2,867.85
12421,0.014037430249044755,807.04,Mid,Low,4.0242812254001796e-05,No action / regular comms,15,4,807.04
15823,0.9999999592870806,15.0,Low,High,4.014956603306467e-05,Monitor,371,1,15.0
17763,0.9999907701749843,15.0,Low,High,4.0149197094186754e-05,Monitor,262,1,15.0
17235,0.02039912758396797,550.06,Mid,Low,3.977215241831374e-05,No action / regular comms,24,2,550.06
16062,0.009683035337501233,1153.62,Mid,Low,3.9736408429283965e-05,No action / regular comms,9,4,1153.62
13307,0.9887671748756439,15.0,Low,High,3.969857459524133e-05,Monitor,119,1,15.0
16898,0.021982251827789713,508.81,Mid,Low,3.9622648696398614e-05,No action / regular comms,25,3,508.81
14382,0.017781234402719386,626.0699999999999,Mid,Low,3.9491535145308735e-05,No action / regular comms,25,1,626.0699999999999
16098,0.005495490402291879,2005.63,High,Low,3.926203855000899e-05,No action / regular comms,87,7,2005.63
15197,0.010213786384720095,1079.6100000000001,Mid,Low,3.9216685217664095e-05,No action / regular comms,10,3,1079.6100000000001
15524,0.025168667471816782,440.0,Mid,Low,3.918537556665773e-05,No action / regular comms,24,1,440.0
13939,0.019191471893773727,568.55,Mid,Low,3.868399540661594e-05,No action / regular comms,22,3,568.55
14593,0.017503491234525246,617.99,Mid,Low,3.836994060003421e-05,No action / regular comms,21,3,617.99
12752,0.002428869646072205,4366.78,High,Low,3.78199331929123e-05,No action / regular comms,80,1,4366.78
15073,0.01018302366381459,1043.41,Mid,Low,3.7783000053216695e-05,No action / regular comms,9,3,1043.41
12951,0.009979845739849209,1064.07,Mid,Low,3.7764968980718376e-05,No action / regular comms,8,6,1064.07
16212,0.015378637361467386,690.34,Mid,Low,3.7682844703613056e-05,No action / regular comms,18,2,690.34
17516,0.01369040294154319,768.08,Mid,Low,3.734440010178957e-05,No action / regular comms,14,5,768.08
14759,0.006422212856443105,1625.97,High,Low,3.718114824686858e-05,No action / regular comms,4,3,1625.97
18173,0.00494220799349296,2106.84,High,Low,3.709430408624125e-05,No action / regular comms,86,4,2106.84
16916,0.018140867449877265,576.26,Mid,Low,3.7065467113200745e-05,No action / regular comms,23,2,576.26
16134,0.01690432236940286,618.09,Mid,Low,3.706251703249554e-05,No action / regular comms,21,2,618.09
15747,0.010701059115300863,974.04,Mid,Low,3.705584058610673e-05,No action / regular comms,12,3,974.04
15557,0.022072558887950764,473.65000000000003,Mid,Low,3.701574373914968e-05,No action / regular comms,28,1,473.65000000000003
17929,0.0122349613969512,843.0,Mid,Low,3.664563942466011e-05,No action / regular comms,10,4,843.0
16025,0.023387105826870667,439.65999999999997,Mid,Low,3.6383264493150445e-05,No action / regular comms,29,1,439.65999999999997
14577,0.01187502771530203,859.71,Mid,Low,3.627575437982672e-05,No action / regular comms,12,4,859.71
13732,0.020789427612255596,491.86,Mid,Low,3.621500822180364e-05,No action / regular comms,27,1,491.86
15184,0.024997889177907625,406.76,Mid,Low,3.595402463223626e-05,No action / regular comms,28,2,406.76
13141,0.0041922951888291975,2388.75,High,Low,3.5683593945750686e-05,No action / regular comms,84,5,2388.75
15450,0.023420582983876892,429.84,Mid,Low,3.561454446318393e-05,No action / regular comms,29,1,429.84
12465,0.013377678767708541,742.1899999999999,Mid,Low,3.525529293258994e-05,No action / regular comms,16,2,742.1899999999999
17759,0.011883954475009428,834.99,Mid,Low,3.525459775114171e-05,No action / regular comms,16,3,834.99
14289,0.010879318950684112,911.26,Mid,Low,3.5235584425976645e-05,No action / regular comms,8,6,911.26
17856,0.006969276639616021,1418.03,High,Low,3.517640512289965e-05,No action / regular comms,1,4,1418.03
16539,0.007017484024539062,1388.81,High,Low,3.468792891302429e-05,No action / regular comms,2,4,1388.81
12981,0.026363955475720537,372.21999999999997,Low,Low,3.4668979213261584e-05,No action / regular comms,29,2,372.21999999999997
15720,0.016292750086066052,598.73,Mid,Low,3.459593830630832e-05,No action / regular comms,23,1,598.73
17624,0.011506034804405776,843.48,Mid,Low,3.4482099685715e-05,No action / regular comms,14,2,843.48
17819,0.0025907255933612225,3704.87,High,Low,3.422023065016944e-05,No action / regular comms,71,7,3704.87
17584,0.007705721863047435,1242.3,High,Low,3.4060829748015125e-05,No action / regular comms,6,2,1242.3
15919,0.014977651810146205,639.89,Mid,Low,3.400359112903108e-05,No action / regular comms,19,2,639.89
16139,0.015029268040455915,635.41,Mid,Low,3.388048016325617e-05,No action / regular comms,18,3,635.41
14737,0.008132428780578477,1164.55,High,Low,3.369038847720778e-05,No action / regular comms,3,3,1164.55
17727,0.008903910673256845,1060.25,Mid,Low,3.3572110698089004e-05,No action / regular comms,14,1,1060.25
13427,0.016207514023237828,582.6,Mid,Low,3.3481953919756554e-05,No action / regular comms,18,3,582.6
17985,0.014817257677814168,634.95,Mid,Low,3.3378220120187714e-05,No action / regular comms,21,1,634.95
17526,0.007838775111025277,1195.8999999999999,High,Low,3.335089237003237e-05,No action / regular comms,4,4,1195.8999999999999
12991,0.018623734686137827,503.76,Mid,Low,3.323332669794481e-05,No action / regular comms,22,2,503.76
13505,0.0021139150151712645,4393.63,High,Low,3.31183371455199e-05,No action / regular comms,72,4,4393.63
13817,0.02444379300839018,382.98,Low,Low,3.308260001809327e-05,No action / regular comms,28,2,382.98
14837,0.00558348452124651,1649.5,High,Low,3.279423700186801e-05,No action / regular comms,89,4,1649.5
14851,0.017912916514088998,511.35,Mid,Low,3.245011691929385e-05,No action / regular comms,22,2,511.35
