CustomerID,frequency_orders,monetary_total,monetary_mean,monetary_median,recency_days,orders_last_30d,spend_last_30d,orders_last_60d,spend_last_60d,orders_last_90d,spend_last_90d,trend_orders_30_vs_90,trend_spend_30_vs_90,churn,predicted_clv,churn_score,value_score,churn_risk,priority_score,risk_segment,value_segment,segment,top_risk_drivers,top_protective_drivers,model_explanation,recommended_action,action_channel,action_timing,action_reason,campaign_cost,expected_retention_value,expected_profit,estimated_roi,business_explanation
16327,4,2469.64,11.760190476190475,8.850000000000001,108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1783.336266225043,0.28356325357057605,1783.336266225043,0.28356325357057605,505.68863386117613,LOW,HIGH,HIGH_VALUE_LOW_RISK,"orders_last_60d, spend_last_90d, trend_spend_30_vs_90","monetary_total, spend_last_60d, frequency_orders","Main churn-risk drivers: orders_last_60d, spend_last_90d, trend_spend_30_vs_90. Main factors reducing churn risk: monetary_total, spend_last_60d, frequency_orders.",loyalty_program,app,7d,High value and low churn risk,60.0,505.68863386117613,445.68863386117613,7.428143897686269,"Customer 16327 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.28, predicted CLV is 1783. Expected profit is 446 with estimated ROI of 7.43."
14921,1,903.01,17.037924528301886,15.600000000000001,110,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,907.9093135618598,0.5546628943682863,907.9093135618598,0.5546628943682863,503.5836076841452,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"frequency_orders, orders_last_60d, monetary_total","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, orders_last_60d, monetary_total. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,503.5836076841452,383.5836076841452,3.196530064034543,"Customer 14921 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.55, predicted CLV is 908. Expected profit is 384 with estimated ROI of 3.20."
13893,1,821.1,39.1,16.6,207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,781.5769302246492,0.6411023789525025,781.5769302246492,0.6411023789525025,501.0708293014167,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"frequency_orders, recency_days, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, recency_days, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",offer_discount,email,24h,High value and high churn risk,200.0,501.0708293014167,301.0708293014167,1.5053541465070837,"Customer 13893 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 0.64, predicted CLV is 782. Expected profit is 301 with estimated ROI of 1.51."
16330,2,48.96,2.88,2.55,21,2.0,48.96,2.0,48.96,2.0,48.96,1.0,1.0,0,1227.7225369184553,0.4080918773724562,1227.7225369184553,0.4080918773724562,501.0235949835271,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"frequency_orders, monetary_total, orders_last_30d","orders_last_60d, recency_days, spend_last_60d","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_30d. Main factors reducing churn risk: orders_last_60d, recency_days, spend_last_60d.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,501.0235949835271,381.0235949835271,3.175196624862726,"Customer 16330 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.41, predicted CLV is 1228. Expected profit is 381 with estimated ROI of 3.18."
12462,1,762.11,19.05275,15.0,212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,781.1380728864972,0.6412090220998868,781.1380728864972,0.6412090220998868,500.872779840541,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"frequency_orders, recency_days, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, recency_days, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",offer_discount,email,24h,High value and high churn risk,200.0,500.872779840541,300.872779840541,1.504363899202705,"Customer 12462 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 0.64, predicted CLV is 781. Expected profit is 301 with estimated ROI of 1.50."
14305,2,1048.45,16.642063492063492,15.0,23,1.0,4.25,2.0,1048.45,2.0,1048.45,0.6666666666666666,0.005002620420220115,0,1481.1889681329199,0.3379956720705984,1481.1889681329199,0.3379956720705984,500.63546074764236,LOW,HIGH,HIGH_VALUE_LOW_RISK,"frequency_orders, spend_last_60d, monetary_total","orders_last_60d, recency_days, trend_spend_30_vs_90","Main churn-risk drivers: frequency_orders, spend_last_60d, monetary_total. Main factors reducing churn risk: orders_last_60d, recency_days, trend_spend_30_vs_90.",loyalty_program,app,7d,High value and low churn risk,60.0,500.63546074764236,440.63546074764236,7.343924345794039,"Customer 14305 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.34, predicted CLV is 1481. Expected profit is 441 with estimated ROI of 7.34."
13455,1,692.94,23.098000000000003,17.88,275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,722.2297717052077,0.6915205949349297,722.2297717052077,0.6915205949349297,499.43676140930364,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"frequency_orders, recency_days, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, recency_days, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",offer_discount,email,24h,High value and high churn risk,200.0,499.43676140930364,299.43676140930364,1.4971838070465182,"Customer 13455 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 0.69, predicted CLV is 722. Expected profit is 299 with estimated ROI of 1.50."
13989,1,896.6700000000001,38.985652173913046,15.8,148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,841.2085433340674,0.5921154634299544,841.2085433340674,0.5921154634299544,498.09258647748817,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"frequency_orders, orders_last_60d, recency_days","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, orders_last_60d, recency_days. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",offer_discount,email,24h,High value and high churn risk,200.0,498.09258647748817,298.09258647748817,1.4904629323874408,"Customer 13989 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 0.59, predicted CLV is 841. Expected profit is 298 with estimated ROI of 1.49."
12560,2,1436.31,18.653376623376623,15.3,21,1.0,144.0,2.0,1436.31,2.0,1436.31,0.6666666666666666,0.10088289930495162,0,1481.022609910096,0.33432333752325627,1481.022609910096,0.33432333752325627,495.1404218925469,LOW,HIGH,HIGH_VALUE_LOW_RISK,"frequency_orders, spend_last_60d, orders_last_30d","orders_last_60d, recency_days, spend_last_90d","Main churn-risk drivers: frequency_orders, spend_last_60d, orders_last_30d. Main factors reducing churn risk: orders_last_60d, recency_days, spend_last_90d.",loyalty_program,app,7d,High value and low churn risk,60.0,495.1404218925469,435.1404218925469,7.252340364875781,"Customer 12560 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.33, predicted CLV is 1481. Expected profit is 435 with estimated ROI of 7.25."
16362,3,380.05,9.269512195121951,9.899999999999999,0,3.0,380.05,3.0,380.05,3.0,380.05,1.0,1.0,0,1599.6489159829307,0.3088794506219554,1599.6489159829307,0.3088794506219554,494.0986783568141,LOW,HIGH,HIGH_VALUE_LOW_RISK,"orders_last_30d, monetary_total, frequency_orders","orders_last_60d, recency_days, trend_orders_30_vs_90","Main churn-risk drivers: orders_last_30d, monetary_total, frequency_orders. Main factors reducing churn risk: orders_last_60d, recency_days, trend_orders_30_vs_90.",loyalty_program,app,7d,High value and low churn risk,60.0,494.0986783568141,434.0986783568141,7.234977972613568,"Customer 16362 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.31, predicted CLV is 1600. Expected profit is 434 with estimated ROI of 7.23."
16398,2,1705.8,20.802439024390242,17.0,63,0.0,0.0,0.0,0.0,1.0,535.85,0.5,0.0018627177051317872,1,1264.1870589744226,0.38897768519391673,1264.1870589744226,0.38897768519391673,491.7405558519764,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"frequency_orders, orders_last_60d, trend_orders_30_vs_90","trend_spend_30_vs_90, spend_last_60d, recency_days","Main churn-risk drivers: frequency_orders, orders_last_60d, trend_orders_30_vs_90. Main factors reducing churn risk: trend_spend_30_vs_90, spend_last_60d, recency_days.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,491.7405558519764,371.7405558519764,3.0978379654331367,"Customer 16398 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.39, predicted CLV is 1264. Expected profit is 372 with estimated ROI of 3.10."
15245,3,2515.84,28.267865168539327,19.799999999999997,43,0.0,0.0,1.0,778.12,1.0,778.12,0.5,0.001283499332580347,1,1850.812241766373,0.2628889812476705,1850.812241766373,0.2628889812476705,486.5581447186791,LOW,HIGH,HIGH_VALUE_LOW_RISK,"frequency_orders, spend_last_60d, trend_orders_30_vs_90","monetary_total, recency_days, trend_spend_30_vs_90","Main churn-risk drivers: frequency_orders, spend_last_60d, trend_orders_30_vs_90. Main factors reducing churn risk: monetary_total, recency_days, trend_spend_30_vs_90.",loyalty_program,app,7d,High value and low churn risk,60.0,486.5581447186791,426.5581447186791,7.109302411977985,"Customer 15245 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.26, predicted CLV is 1851. Expected profit is 427 with estimated ROI of 7.11."
16766,2,1145.6,33.69411764705882,34.8,182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,887.6073552507999,0.546463459959747,887.6073552507999,0.546463459959747,485.0449864360724,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"frequency_orders, recency_days, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, recency_days, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,485.0449864360724,365.0449864360724,3.0420415536339367,"Customer 16766 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.55, predicted CLV is 888. Expected profit is 365 with estimated ROI of 3.04."
15813,2,1303.9099999999999,32.59775,17.0,117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1005.1052722978056,0.47961105778266094,1005.1052722978056,0.47961105778266094,482.05960282968005,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"frequency_orders, orders_last_60d, spend_last_90d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, orders_last_60d, spend_last_90d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,482.05960282968005,362.05960282968005,3.017163356914,"Customer 15813 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.48, predicted CLV is 1005. Expected profit is 362 with estimated ROI of 3.02."
15157,2,1505.37,16.914269662921345,14.040000000000001,63,0.0,0.0,0.0,0.0,1.0,419.90999999999997,0.5,0.0023758048038773137,0,1191.5038055945902,0.4038686309923693,1191.5038055945902,0.4038686309923693,481.21101078768527,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"frequency_orders, orders_last_60d, trend_orders_30_vs_90","trend_spend_30_vs_90, spend_last_60d, recency_days","Main churn-risk drivers: frequency_orders, orders_last_60d, trend_orders_30_vs_90. Main factors reducing churn risk: trend_spend_30_vs_90, spend_last_60d, recency_days.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,481.21101078768527,361.21101078768527,3.010091756564044,"Customer 15157 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.40, predicted CLV is 1192. Expected profit is 361 with estimated ROI of 3.01."
15267,2,1407.76,201.10857142857142,187.2,65,0.0,0.0,0.0,0.0,1.0,372.0,0.5,0.002680965147453083,0,909.2075721393144,0.5279788729486374,909.2075721393144,0.5279788729486374,480.04238921448217,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"frequency_orders, orders_last_60d, monetary_mean","trend_spend_30_vs_90, spend_last_60d, recency_days","Main churn-risk drivers: frequency_orders, orders_last_60d, monetary_mean. Main factors reducing churn risk: trend_spend_30_vs_90, spend_last_60d, recency_days.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,480.04238921448217,360.04238921448217,3.000353243454018,"Customer 15267 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.53, predicted CLV is 909. Expected profit is 360 with estimated ROI of 3.00."
12705,4,4162.52,20.206407766990292,15.9,67,0.0,0.0,0.0,0.0,1.0,998.4200000000001,0.5,0.0010005803365952253,0,2898.5209506308192,0.16552191948361314,2898.5209506308192,0.16552191948361314,479.76875141188026,LOW,HIGH,HIGH_VALUE_LOW_RISK,"orders_last_60d, trend_orders_30_vs_90","monetary_total, trend_spend_30_vs_90, spend_last_60d","Main churn-risk drivers: orders_last_60d, trend_orders_30_vs_90. Main factors reducing churn risk: monetary_total, trend_spend_30_vs_90, spend_last_60d.",loyalty_program,app,7d,High value and low churn risk,60.0,479.76875141188026,419.76875141188026,6.996145856864671,"Customer 12705 is classified as HIGH_VALUE_LOW_RISK. Reason: High value and low churn risk. Recommended action: loyalty_program via app within 7d. Churn risk score is 0.17, predicted CLV is 2899. Expected profit is 420 with estimated ROI of 7.00."
16256,1,752.4300000000001,57.87923076923077,69.12,176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,745.912556971123,0.642590881888129,745.912556971123,0.642590881888129,479.31660779550316,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"frequency_orders, recency_days, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, recency_days, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",offer_discount,email,24h,High value and high churn risk,200.0,479.31660779550316,279.31660779550316,1.3965830389775158,"Customer 16256 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 0.64, predicted CLV is 746. Expected profit is 279 with estimated ROI of 1.40."
13339,1,860.12,15.928148148148148,15.149999999999999,110,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,859.3478885643929,0.5566321687720882,859.3478885643929,0.5566321687720882,478.3406789413128,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"frequency_orders, orders_last_60d, monetary_total","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, orders_last_60d, monetary_total. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,478.3406789413128,358.3406789413128,2.9861723245109397,"Customer 13339 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.56, predicted CLV is 859. Expected profit is 358 with estimated ROI of 2.99."
13341,1,775.85,18.472619047619048,17.4,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,784.6582407840986,0.6095104592822758,784.6582407840986,0.6095104592822758,478.25740471993845,HIGH,HIGH,HIGH_VALUE_HIGH_RISK,"frequency_orders, recency_days, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, recency_days, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",offer_discount,email,24h,High value and high churn risk,200.0,478.25740471993845,278.25740471993845,1.3912870235996921,"Customer 13341 is classified as HIGH_VALUE_HIGH_RISK. Reason: High value and high churn risk. Recommended action: offer_discount via email within 24h. Churn risk score is 0.61, predicted CLV is 785. Expected profit is 278 with estimated ROI of 1.39."
13744,2,1156.36,16.060555555555553,12.24,4,1.0,263.2,1.0,263.2,1.0,263.2,1.0,1.0,1,1260.9865736371767,0.3768589817130945,1260.9865736371767,0.3768589817130945,475.2141160947905,MEDIUM,HIGH,HIGH_VALUE_MEDIUM_RISK,"frequency_orders, monetary_total, orders_last_30d","recency_days, trend_orders_30_vs_90, orders_last_60d","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_30d. Main factors reducing churn risk: recency_days, trend_orders_30_vs_90, orders_last_60d.",personal_offer,sales_call,48h,High value with moderate churn risk,120.0,475.2141160947905,355.2141160947905,2.9601176341232542,"Customer 13744 is classified as HIGH_VALUE_MEDIUM_RISK. Reason: High value with moderate churn risk. Recommended action: personal_offer via sales_call within 48h. Churn risk score is 0.38, predicted CLV is 1261. Expected profit is 355 with estimated ROI of 2.96."
