CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
13486,0.46821592894007674,819.61,Mid,Mid,0.002144684418599468,Monitor,37,2,819.61
17314,0.2541902202743726,1506.92,High,Low,0.0021441827003265052,No action / regular comms,58,5,1506.92
16477,0.19130487624213688,1999.26,High,Low,0.0021419742147365697,No action / regular comms,41,6,1999.26
17048,0.4139292789286817,925.35,Mid,Mid,0.0021415011944368747,Monitor,27,3,925.35
17980,0.47178736071654154,811.45,Mid,Mid,0.002139451876353802,Monitor,75,3,811.45
17075,0.5502638616091718,696.07,Mid,Mid,0.0021392428487920652,Monitor,162,3,696.07
16242,0.45193712688349813,846.59,Mid,Mid,0.002138504954356274,Monitor,74,3,846.59
15648,0.5823356611521957,657.35,Mid,Mid,0.0021374659110011637,Monitor,113,2,657.35
14209,0.20339089950728034,1876.33,High,Low,0.0021370679262083083,No action / regular comms,30,5,1876.33
15605,0.5543109512761861,690.1800000000001,Mid,Mid,0.002136665332918611,Monitor,161,3,690.1800000000001
14631,0.606512769084109,630.08,Mid,Mid,0.0021334451815974214,Monitor,144,2,630.08
13155,0.6716119146993434,569.2,Mid,High,0.0021331151125432847,Retention campaign: targeted discount,236,2,569.2
12553,0.15727898222109227,2419.59,High,Low,0.0021317730815499283,No action / regular comms,19,7,2419.59
14506,0.45796313648090115,831.66,Mid,Mid,0.002128671480751117,Monitor,71,3,831.66
13637,0.5564977483980149,684.85,Mid,Mid,0.0021284589763799077,Monitor,96,2,684.85
13243,0.6351615085680136,600.07,Mid,Mid,0.002127313481319873,Monitor,112,1,600.07
15133,0.38648663606285905,982.42,High,Mid,0.0021232304221021187,Monitor + soft engagement,37,3,982.42
12380,0.6259381268112386,607.5500000000001,Mid,Mid,0.0021226813389073934,Monitor,95,1,607.5500000000001
13975,0.25301412008008406,1497.71,High,Low,0.0021211925449849747,No action / regular comms,37,4,1497.71
17388,0.3979560094942052,953.0300000000001,High,Mid,0.0021206423840751244,Monitor + soft engagement,41,3,953.0300000000001
14498,0.2956000738928729,1281.79,High,Low,0.00212024998413264,No action / regular comms,25,4,1281.79
13137,0.19604666423490236,1931.04,High,Low,0.0021200561345687055,No action / regular comms,2,5,1931.04
12418,0.5675541366363368,668.58,Mid,Mid,0.0021189569881325367,Monitor,22,1,668.58
17924,0.7565542320717995,502.20000000000005,Mid,High,0.0021186097660357934,Retention campaign: targeted discount,211,2,502.20000000000005
12453,0.5363679709131884,707.09,Mid,Mid,0.002118371029619991,Monitor,43,1,707.09
14301,0.5915599161398647,640.14,Mid,Mid,0.002114224525764624,Monitor,26,1,640.14
16833,0.5635305867690373,671.29,Mid,Mid,0.002112500282617128,Monitor,169,3,671.29
18159,0.7143374575684331,530.15,Mid,High,0.0021123668870761786,Retention campaign: targeted discount,210,1,530.15
17585,0.33294698261656636,1133.07,High,Mid,0.0021104166139114667,Monitor + soft engagement,18,4,1133.07
14708,0.5388215990116636,701.1800000000001,Mid,Mid,0.002110201553641601,Monitor,63,2,701.1800000000001
18183,0.5976932513774226,632.07,Mid,Mid,0.0021090928408027277,Monitor,136,2,632.07
14607,0.763740902225387,495.0,Mid,High,0.002107893932671969,Retention campaign: targeted discount,170,1,495.0
15203,0.283426960773891,1328.32,High,Low,0.002106900461475366,No action / regular comms,15,4,1328.32
13862,0.21122033145661162,1781.3,High,Low,0.0021067573042876115,No action / regular comms,17,6,1781.3
14944,0.11881186680141677,3164.19,High,Low,0.0021065583636398796,No action / regular comms,4,7,3164.19
14064,0.34233328243648314,1097.6799999999998,High,Mid,0.0021019642147828994,Monitor + soft engagement,22,4,1097.6799999999998
13496,0.7521981292623228,501.01,Mid,High,0.002101390906092581,Retention campaign: targeted discount,269,1,501.01
15594,0.47692398612718045,788.22,Mid,Mid,0.002100608709791554,Monitor,3,2,788.22
14522,0.4939538721701939,760.6999999999999,Mid,Mid,0.0020993765123723737,Monitor,1,2,760.6999999999999
17970,0.6457081990383736,582.59,Mid,Mid,0.002099333559809027,Monitor,120,1,582.59
13158,0.31208994687630115,1201.06,High,Low,0.0020972197306272093,No action / regular comms,4,4,1201.06
15655,0.6703886504759448,560.67,Mid,High,0.0020971579628726597,Retention campaign: targeted discount,152,1,560.67
18074,0.7680042567011883,489.6,Mid,High,0.002096400778063288,Retention campaign: targeted discount,283,1,489.6
17507,0.6201926315902516,605.58,Mid,Mid,0.002096344824359852,Monitor,171,2,605.58
12559,0.6686277407753308,561.71,Mid,High,0.0020955493806869723,Retention campaign: targeted discount,220,2,561.71
16875,0.32902354839213344,1138.2,High,Low,0.002095014139616075,No action / regular comms,54,4,1138.2
15658,0.3657539315476032,1024.1000000000001,High,Mid,0.002094831752379703,Monitor + soft engagement,99,5,1024.1000000000001
17085,0.23879710142548086,1566.65,High,Low,0.002094332887085261,No action / regular comms,32,5,1566.65
15953,0.45314213509504225,826.14,Mid,Mid,0.002092233971515157,Monitor,121,4,826.14
12988,0.7001303014336183,535.32,Mid,High,0.002090655975731678,Retention campaign: targeted discount,201,1,535.32
14643,0.539168102305946,693.8100000000001,Mid,Mid,0.0020892721175568823,Monitor,79,2,693.8100000000001
17930,0.5386698344238591,694.14,Mid,Mid,0.0020883383122931786,Monitor,71,2,694.14
17796,0.6014147261098356,622.0,Mid,Mid,0.0020882582257257453,Monitor,223,3,622.0
17720,0.42037096557781417,887.6,Mid,Mid,0.0020858260082892454,Monitor,22,3,887.6
12793,0.6853469166318711,545.48,Mid,High,0.0020855642960410626,Retention campaign: targeted discount,244,2,545.48
17504,0.1240825092570086,2997.0299999999997,High,Low,0.00208367777269468,No action / regular comms,115,9,2997.0299999999997
12516,0.6396179941110843,583.2,Mid,Mid,0.002081721283592931,Monitor,90,1,583.2
12615,0.5866420453233999,634.74,Mid,Mid,0.002078881054424174,Monitor,77,1,634.74
16059,0.39048880249344964,951.3000000000001,High,Mid,0.002077062040729989,Monitor + soft engagement,73,4,951.3000000000001
17046,0.5794135401900103,642.02,Mid,Mid,0.002076922957625718,Monitor,66,1,642.02
17284,0.24831162313655517,1494.1399999999999,High,Low,0.002076796446377787,No action / regular comms,30,5,1494.1399999999999
17929,0.5258962926570472,707.0,Mid,Mid,0.0020767479593340075,Monitor,22,3,707.0
15700,0.533319776132086,696.68,Mid,Mid,0.002075194477506283,Monitor,81,2,696.68
12528,0.28784992974344925,1287.37,High,Low,0.002073668984211339,No action / regular comms,24,4,1287.37
12722,0.39881329866898874,929.65,Mid,Mid,0.002072915339078958,Monitor,24,3,929.65
14426,0.1279738100096373,2885.58,High,Low,0.0020690304092377664,No action / regular comms,50,6,2885.58
15165,0.760844928672774,487.75,Mid,High,0.0020689637856245225,Retention campaign: targeted discount,282,1,487.75
17341,0.4732563710367429,781.36,Mid,Mid,0.0020662464001472403,Monitor,66,3,781.36
12426,0.6353348130195188,582.73,Mid,Mid,0.0020661063552601514,Monitor,104,1,582.73
13220,0.508251794472924,726.49,Mid,Mid,0.0020626275574782793,Monitor,95,3,726.49
17749,0.5472554200131707,674.52,Mid,Mid,0.0020614036028168956,Monitor,87,2,674.52
14321,0.40938203041120236,900.65,Mid,Mid,0.0020612635723805672,Monitor,26,3,900.65
16493,0.47146390411040595,782.29,Mid,Mid,0.0020608795808799213,Monitor,82,3,782.29
15238,0.47708204595127807,772.78,Mid,Mid,0.0020599916003063152,Monitor,4,2,772.78
12997,0.6063065268158764,608.47,Mid,Mid,0.002059235109532916,Monitor,145,2,608.47
14404,0.27304012579839065,1347.52,High,Low,0.0020590902439500745,No action / regular comms,18,5,1347.52
15021,0.32857254282415765,1119.08,High,Low,0.002056907889981354,No action / regular comms,66,5,1119.08
13183,0.15321248329233644,2394.98,High,Low,0.0020555080907245964,No action / regular comms,10,6,2394.98
17731,0.3813790148309348,963.74,High,Mid,0.002055214739597759,Monitor + soft engagement,37,3,963.74
17491,0.17322547616397233,2118.11,High,Low,0.0020550130950109952,No action / regular comms,5,6,2118.11
17091,0.13615813466980758,2692.0,High,Low,0.002053524480804443,No action / regular comms,7,7,2692.0
18235,0.4896827475876243,749.8,Mid,Mid,0.0020512878212775353,Monitor,29,2,749.8
15116,0.4638552815729313,790.97,Mid,Mid,0.002050201939460017,Monitor,44,2,790.97
17340,0.04814899196736334,7593.65,High,Low,0.002049845960365284,No action / regular comms,29,7,7593.65
15381,0.6148388820742097,596.85,Mid,Mid,0.002048144293260667,Monitor,123,2,596.85
13900,0.49468201098031295,740.95,Mid,Mid,0.002047676004224897,Monitor,92,3,740.95
16109,0.5994576686432863,611.88,Mid,Mid,0.0020474386109545573,Monitor,128,2,611.88
15596,0.25970364606107815,1406.59,High,Low,0.0020445540292462197,No action / regular comms,10,5,1406.59
17041,0.4872583747186748,750.89,Mid,Mid,0.002044110847206151,Monitor,18,2,750.89
17033,0.6017309856107685,608.1,Mid,Mid,0.002042446238791823,Monitor,123,2,608.1
15214,0.5611109036930291,651.63,Mid,Mid,0.0020415594402098712,Monitor,93,2,651.63
12843,0.21488472884060894,1692.31,High,Low,0.0020360570939237095,No action / regular comms,69,7,1692.31
15449,0.5628341055576984,647.7,Mid,Mid,0.002035423450264543,Monitor,94,2,647.7
17198,0.6992434656900378,521.66,Mid,High,0.002034436959639432,Retention campaign: targeted discount,274,2,521.66
13043,0.7055599408224539,516.42,Mid,High,0.002032079135127887,Retention campaign: targeted discount,182,1,516.42
15841,0.5935289423089419,613.26,Mid,Mid,0.0020317829171447033,Monitor,127,2,613.26
15407,0.49083712406511626,740.73,Mid,Mid,0.002031154929738323,Monitor,93,3,740.73
14377,0.5891157506447897,617.05,Mid,Mid,0.00202919801701593,Monitor,100,2,617.05
12716,0.5351615362949843,677.9,Mid,Mid,0.0020259932937590278,Monitor,42,1,677.9
13313,0.3942745934180184,918.34,Mid,Mid,0.0020243146416527675,Monitor,50,3,918.34
16812,0.7569997817809461,479.35,Mid,High,0.002022844152697098,Retention campaign: targeted discount,270,1,479.35
16950,0.4650244075210682,778.41,Mid,Mid,0.002022611579404957,Monitor,33,2,778.41
15730,0.465630566608295,777.22,Mid,Mid,0.0020221403619485943,Monitor,1,2,777.22
17422,0.21242829993266127,1698.97,High,Low,0.0020207169515845946,No action / regular comms,2,5,1698.97
16153,0.35294982099393,1023.54,High,Mid,0.0020203885081773697,Monitor + soft engagement,25,4,1023.54
16612,0.4152698448412764,870.3000000000001,Mid,Mid,0.0020202222606705224,Monitor,28,3,870.3000000000001
13169,0.7169859195515113,505.2,Mid,High,0.002019868720998115,Retention campaign: targeted discount,161,1,505.2
16142,0.6763860322102477,535.34,Mid,High,0.002019829189804798,Retention campaign: targeted discount,159,1,535.34
14113,0.8361738654366148,433.5,Mid,High,0.0020193888496123514,Retention campaign: targeted discount,264,1,433.5
17884,0.5998228300565596,602.84,Mid,Mid,0.0020182741098198603,Monitor,221,3,602.84
15680,0.7559730515964781,478.89,Mid,High,0.0020181501845847297,Retention campaign: targeted discount,275,1,478.89
13731,0.5920615425961196,610.59,Mid,Mid,0.002017893683850059,Monitor,128,2,610.59
14388,0.15814560294555507,2277.77,High,Low,0.00201772996487461,No action / regular comms,0,6,2277.77
14270,0.7345330841483824,492.65000000000003,Mid,High,0.002017600352718828,Retention campaign: targeted discount,241,1,492.65000000000003
14533,0.49121626974908605,734.98,Mid,Mid,0.002016882621901532,Monitor,22,2,734.98
17218,0.38004903014278807,948.58,High,Mid,0.002015733770223699,Monitor + soft engagement,123,5,948.58
14496,0.6705125432381136,538.8100000000001,Mid,High,0.002015338986773145,Retention campaign: targeted discount,221,2,538.8100000000001
12620,0.6429607601228711,561.66,Mid,Mid,0.0020149260712594135,Monitor,114,1,561.66
14687,0.5742580295052037,628.38,Mid,Mid,0.002014511925733326,Monitor,16,1,628.38
16170,0.23045823821761666,1560.6599999999999,High,Low,0.0020134559110124932,No action / regular comms,22,5,1560.6599999999999
13993,0.15970199265064122,2247.41,High,Low,0.0020103941807888912,No action / regular comms,10,6,2247.41
13823,0.553194030785586,650.42,Mid,Mid,0.002009000343995384,Monitor,1,1,650.42
15716,0.3209228803462901,1118.81,High,Low,0.002008534008955407,No action / regular comms,55,4,1118.81
16670,0.11060748862290982,3239.9700000000003,High,Low,0.0020081028910003936,No action / regular comms,15,8,3239.9700000000003
13963,0.5405432593990301,664.54,Mid,Mid,0.0020058642949566737,Monitor,217,4,664.54
14524,0.34028084045791757,1052.72,High,Mid,0.002003556886850574,Monitor + soft engagement,88,5,1052.72
18225,0.13092088701156157,2730.78,High,Low,0.002003011946743924,No action / regular comms,22,7,2730.78
16401,0.1455795661941771,2455.42,High,Low,0.0020024529353301354,No action / regular comms,41,7,2455.42
15628,0.21991647496066316,1625.4,High,Low,0.002001206062598831,No action / regular comms,7,5,1625.4
18248,0.44498839511949273,804.02,Mid,Mid,0.001999381171760259,Monitor,32,2,804.02
13355,0.5295324427122121,674.7,Mid,Mid,0.0019951792129233974,Monitor,31,1,674.7
18176,0.7512107327256294,476.35,Mid,High,0.001994735165085774,Retention campaign: targeted discount,267,1,476.35
17095,0.6566480645572559,543.96,Mid,Mid,0.001992633537558819,Monitor,208,2,543.96
15448,0.7224180449848242,494.64,Mid,High,0.0019923859075091956,Retention campaign: targeted discount,222,1,494.64
16135,0.689934036644177,517.55,Mid,High,0.0019914476139330094,Retention campaign: targeted discount,172,1,517.55
12461,0.43091973372478837,826.88,Mid,Mid,0.0019914178339402277,Monitor,3,2,826.88
15802,0.7911558270855399,451.42,Mid,High,0.0019901837847216158,Retention campaign: targeted discount,52,1,451.42
15095,0.2593676628268237,1370.6,High,Low,0.0019895552973849023,No action / regular comms,13,4,1370.6
16275,0.6368210080398656,559.87,Mid,Mid,0.0019892919453152365,Monitor,106,1,559.87
14503,0.596590905812456,597.07,Mid,Mid,0.0019880929622692906,Monitor,88,1,597.07
15632,0.15085963320333134,2351.84,High,Low,0.0019874412972529128,No action / regular comms,31,6,2351.84
12483,0.21854959929876885,1624.06,High,Low,0.0019871252091657244,No action / regular comms,8,6,1624.06
14867,0.5006607143702055,710.28,Mid,Mid,0.0019863036023342827,Monitor,95,3,710.28
12417,0.12568825739151135,2816.52,High,Low,0.001983396242921201,No action / regular comms,16,7,2816.52
16549,0.45311931608027606,781.52,Mid,Mid,0.0019787342452720767,Monitor,33,2,781.52
16043,0.52359582561107,676.49,Mid,Mid,0.0019780676726433373,Monitor,120,3,676.49
16016,0.4324873330711793,817.57,Mid,Mid,0.0019760796911688686,Monitor,105,4,817.57
12364,0.5672978049999683,623.92,Mid,Mid,0.0019759048576244447,Monitor,21,1,623.92
14931,0.603991024313578,586.0,Mid,Mid,0.0019752536138432824,Monitor,115,2,586.0
18136,0.5887102292087014,600.85,Mid,Mid,0.0019743120267117697,Monitor,121,2,600.85
14475,0.567995995806375,622.17,Mid,Mid,0.0019727618210674245,Monitor,95,2,622.17
17695,0.4612934823720141,765.34,Mid,Mid,0.0019725695738597713,Monitor,41,2,765.34
16859,0.47212978807627515,747.81,Mid,Mid,0.001972488798276835,Monitor,54,2,747.81
14493,0.5781313007314179,611.22,Mid,Mid,0.001972458694051422,Monitor,64,1,611.22
13730,0.46790326227099305,752.6,Mid,Mid,0.0019674011587037916,Monitor,45,2,752.6
16146,0.47936805928213094,734.13,Mid,Mid,0.0019659498399036785,Monitor,66,3,734.13
15329,0.46633775443460435,754.0,Mid,Mid,0.001964480299553075,Monitor,43,2,754.0
15681,0.5000822110505143,703.22,Mid,Mid,0.0019642070892926487,Monitor,92,3,703.22
13327,0.12800163837830864,2738.75,High,Low,0.001964070848553737,No action / regular comms,22,7,2738.75
14748,0.3137121216912706,1118.77,High,Low,0.0019633342398498225,No action / regular comms,33,4,1118.77
17472,0.4946347322371633,710.29,Mid,Mid,0.001962424075804746,Monitor,100,3,710.29
13196,0.6860464568018484,512.13,Mid,High,0.0019593717656831056,Retention campaign: targeted discount,171,1,512.13
14132,0.22535511926629254,1552.46,High,Low,0.0019585071620430716,No action / regular comms,23,5,1552.46
17609,0.6528181789710383,537.6899999999999,Mid,Mid,0.001958054863641511,Monitor,211,2,537.6899999999999
13849,0.5908863585227492,593.5799999999999,Mid,Mid,0.001957517119220465,Monitor,80,1,593.5799999999999
14262,0.4094852717354365,855.0,Mid,Mid,0.0019569430621975375,Monitor,16,3,855.0
18062,0.4859929710201969,720.52,Mid,Mid,0.0019560225661796426,Monitor,82,3,720.52
17612,0.2074329236969787,1682.94,High,Low,0.0019545493909237216,No action / regular comms,4,5,1682.94
16208,0.7035515518003089,497.59,Mid,High,0.0019519936271357738,Retention campaign: targeted discount,198,1,497.59
15132,0.4145905310294354,842.23,Mid,Mid,0.001951647879250366,Monitor,15,3,842.23
16212,0.7020123821586391,498.15000000000003,Mid,High,0.0019499280888610711,Retention campaign: targeted discount,192,1,498.15000000000003
13157,0.3992926071281057,873.1999999999999,Mid,Mid,0.0019489899141938555,Monitor,50,3,873.1999999999999
14477,0.6678699440132854,523.0,Mid,High,0.001948175565734527,Retention campaign: targeted discount,93,2,523.0
14130,0.721655043928675,483.86,Mid,High,0.0019466503364555683,Retention campaign: targeted discount,228,1,483.86
17105,0.5232629167650107,665.78,Mid,Mid,0.0019453789510448381,Monitor,68,2,665.78
15527,0.26107555806134614,1330.79,High,Low,0.0019443643702529592,No action / regular comms,54,5,1330.79
16175,0.33486876852703074,1037.59,High,Mid,0.0019432748750655999,Monitor + soft engagement,3,4,1037.59
15172,0.3917316211019895,886.74,Mid,Mid,0.001941831854782388,Monitor,45,3,886.74
12826,0.42439469698039783,818.62,Mid,Mid,0.001941602837182516,Monitor,88,4,818.62
12924,0.530355771281224,655.27,Mid,Mid,0.0019404864713793728,Monitor,107,3,655.27
12513,0.567755527207018,612.29,Mid,Mid,0.0019404659789969542,Monitor,22,1,612.29
12728,0.5629903655678606,617.31,Mid,Mid,0.0019400305873085346,Monitor,166,3,617.31
