CustomerID,frequency_orders,monetary_total,monetary_mean,monetary_median,recency_days,orders_last_30d,spend_last_30d,orders_last_60d,spend_last_60d,orders_last_90d,spend_last_90d,trend_orders_30_vs_90,trend_spend_30_vs_90,churn
14044,3,542.11,2.9303243243243244,1.95,12,1.0,196.93,2.0,368.37,2.0,368.37,0.6666666666666666,0.5358583534125674,0
14045,4,1659.75,276.625,275.4,18,1.0,408.0,1.0,408.0,1.0,408.0,1.0,1.0,1
14046,1,154.99,11.070714285714287,6.8999999999999995,193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14047,3,635.92,35.32888888888888,24.875,109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
14048,1,409.93,4.822705882352941,4.2,214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14049,3,3285.39,11.903586956521739,7.95,68,0.0,0.0,0.0,0.0,1.0,226.93,0.5,0.004387311894002544,0
14050,1,485.98,13.134594594594596,12.600000000000001,15,1.0,485.98,1.0,485.98,1.0,485.98,1.0,1.0,0
14051,16,9271.84,71.87472868217054,53.1,1,2.0,1327.2,3.0,2229.6,5.0,3438.36,0.5,0.38617649795310754,0
14053,2,260.25,65.0625,67.625,33,0.0,0.0,1.0,106.0,2.0,260.25,0.3333333333333333,0.003827751196172249,1
14055,1,725.64,72.564,29.625,15,1.0,725.64,1.0,725.64,1.0,725.64,1.0,1.0,1
14056,17,5382.51,7.2248456375838925,4.949999999999999,16,1.0,305.63,5.0,1028.11,6.0,1687.19,0.2857142857142857,0.18163239919677288,0
14057,13,4811.98,20.218403361344535,13.200000000000001,10,3.0,1212.59,4.0,1652.85,5.0,2135.45,0.6666666666666666,0.5680404409183458,0
14059,1,183.6,22.95,19.799999999999997,176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14060,14,4102.78,29.51640287769784,15.12,17,1.0,306.96000000000004,3.0,707.6800000000001,3.0,707.6800000000001,0.5,0.43455438279618447,0
14062,10,8800.67,91.67364583333334,69.09,1,2.0,2707.56,3.0,3606.0,4.0,3966.04,0.6,0.682765991772203,0
14064,4,1097.68,18.92551724137931,8.8,22,1.0,255.52,1.0,255.52,1.0,255.52,1.0,1.0,0
14066,1,152.55,21.792857142857144,15.299999999999999,176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14067,1,224.67,8.986799999999999,7.95,6,1.0,224.67,1.0,224.67,1.0,224.67,1.0,1.0,0
14068,1,265.85,11.077083333333334,8.5,229,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14071,2,356.81,12.303793103448276,7.9,169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
14075,1,307.92,17.10666666666667,15.0,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
14076,1,122.47,2.662391304347826,2.015,38,0.0,0.0,1.0,122.47,1.0,122.47,0.5,0.008099133392726979,1
14077,3,310.4,9.129411764705882,5.95,91,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
14078,6,1049.37,16.144153846153845,2.95,11,1.0,221.46,1.0,221.46,1.0,221.46,1.0,1.0,1
14079,1,375.1,31.258333333333336,15.0,34,0.0,0.0,1.0,375.1,1.0,375.1,0.5,0.0026588673225206062,1
14081,2,934.52,6.10797385620915,5.0,211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14082,1,182.25,6.2844827586206895,3.75,274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14083,7,548.92,5.38156862745098,3.75,35,0.0,0.0,2.0,59.45,2.0,59.45,0.3333333333333333,0.016542597187758478,0
14085,12,3248.19,9.387832369942197,7.5,50,0.0,0.0,1.0,287.83,2.0,435.78,0.3333333333333333,0.0022894821191446497,0
14088,7,25507.89,86.46742372881356,69.6,38,0.0,0.0,3.0,10119.89,4.0,10153.05,0.2,9.848287136659757e-05,0
14090,1,76.32000000000001,76.32000000000001,76.32000000000001,234,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14092,10,2745.42,17.48675159235669,15.299999999999999,9,1.0,307.62,2.0,668.16,4.0,947.95,0.4,0.3252226144686232,0
14096,3,244.68,4.147118644067796,3.29,0,3.0,244.68,3.0,244.68,3.0,244.68,1.0,1.0,0
14099,8,2309.92,11.5496,8.350000000000001,29,1.0,349.02000000000004,1.0,349.02000000000004,3.0,988.46,0.5,0.3537485092878944,0
14100,1,194.9,7.496153846153846,6.25,47,0.0,0.0,1.0,194.9,1.0,194.9,0.5,0.005104645227156712,1
14101,5,4944.39,164.81300000000002,108.16,52,0.0,0.0,1.0,785.0,1.0,785.0,0.5,0.001272264631043257,0
14104,2,216.20999999999998,10.295714285714284,4.25,64,0.0,0.0,0.0,0.0,2.0,216.20999999999998,0.3333333333333333,0.004603839602228259,1
14105,1,1266.23,17.111216216216217,15.299999999999999,148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14107,6,2461.94,21.40817391304348,17.4,5,1.0,625.1,1.0,625.1,2.0,986.86,0.6666666666666666,0.6337942623448667,0
14108,1,291.33,18.208125,14.024999999999999,11,1.0,291.33,1.0,291.33,1.0,291.33,1.0,1.0,0
14110,5,3259.62,31.95705882352941,19.5,28,1.0,860.98,2.0,1178.38,3.0,1558.1,0.5,0.5528702456545443,0
14111,3,295.5,59.1,38.099999999999994,5,2.0,201.29999999999998,2.0,201.29999999999998,2.0,201.29999999999998,1.0,1.0,0
14112,4,1900.82,17.280181818181816,16.5,40,0.0,0.0,1.0,748.32,1.0,748.32,0.5,0.0013345433192761436,0
14113,1,433.5,216.75,216.75,264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
14114,2,386.53,25.768666666666665,17.88,183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14116,2,628.87,19.05666666666667,15.0,2,1.0,308.9,2.0,628.87,2.0,628.87,0.6666666666666666,0.49200628701160554,0
14117,1,90.0,30.0,30.0,53,0.0,0.0,1.0,90.0,1.0,90.0,0.5,0.01098901098901099,1
14127,3,709.71,16.129772727272726,15.9,32,0.0,0.0,1.0,257.48,1.0,257.48,0.5,0.00386877127824203,1
14128,1,305.54,13.888181818181819,15.299999999999999,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
14129,3,726.23,21.35970588235294,19.8,5,2.0,367.33,2.0,367.33,2.0,367.33,1.0,1.0,0
14130,1,483.86,7.221791044776119,5.85,228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14132,5,1552.46,17.844367816091953,12.600000000000001,23,1.0,338.12,2.0,640.04,4.0,1245.6,0.4,0.27203593775068186,0
14133,3,605.64,21.63,19.909999999999997,39,0.0,0.0,2.0,287.64,2.0,287.64,0.3333333333333333,0.0034645232815964525,1
14135,10,3190.32,30.09735849056604,18.6,14,1.0,748.86,1.0,748.86,1.0,748.86,1.0,1.0,0
14141,1,285.16,17.8225,15.0,14,1.0,285.16,1.0,285.16,1.0,285.16,1.0,1.0,0
14142,1,311.81,14.173181818181819,15.0,282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14143,1,115.8,16.54285714285714,17.0,43,0.0,0.0,1.0,115.8,1.0,115.8,0.5,0.008561643835616438,1
14145,3,2851.2,356.4,297.0,66,0.0,0.0,0.0,0.0,2.0,1722.6,0.3333333333333333,0.0005801810164771409,0
14146,2,1903.73,29.288153846153847,19.5,164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
14147,1,182.8,91.4,91.4,195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
14148,1,157.2,52.4,14.850000000000001,143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14149,1,446.62,15.950714285714286,15.299999999999999,130,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14150,1,306.18,25.515,16.0,269,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
14152,1,314.51,10.845172413793103,8.5,143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
14154,2,1345.62,25.87730769230769,17.4,148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14155,1,118.75,19.791666666666668,17.85,175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14156,42,98858.34,82.24487520798668,20.4,2,10.0,15902.550000000001,16.0,44514.22,23.0,53992.99,0.4583333333333333,0.294542966726482,0
14157,1,277.17,7.106923076923077,5.9,194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
14159,7,2759.89,3.780671232876712,2.9,5,1.0,575.68,3.0,1332.59,4.0,1645.27,0.4,0.35029490909753563,0
14161,3,1110.52,10.282592592592593,8.36,125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14162,2,289.36,11.5744,8.5,83,0.0,0.0,0.0,0.0,1.0,111.68,0.5,0.008874689385871494,1
14163,3,1659.39,39.50928571428572,27.375,61,0.0,0.0,0.0,0.0,1.0,909.6,0.5,0.0010981770261366132,0
14165,1,122.54,4.9016,5.1,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14167,3,402.1,9.807317073170733,8.5,74,0.0,0.0,0.0,0.0,1.0,143.1,0.5,0.006939625260235948,0
14171,1,363.79,6.272241379310345,4.465,7,1.0,363.79,1.0,363.79,1.0,363.79,1.0,1.0,1
14173,1,114.04,10.367272727272727,7.5,128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
14175,2,1205.99,20.440508474576273,17.4,80,0.0,0.0,0.0,0.0,1.0,883.41,0.5,0.0011306973010255426,0
14176,4,576.9000000000001,18.609677419354842,17.700000000000003,206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14177,3,309.41,7.933589743589744,7.5,5,2.0,191.33,2.0,191.33,3.0,309.41,0.75,0.6195998840243548,0
14178,3,493.36,4.743846153846154,2.915,7,1.0,180.47,2.0,295.99,2.0,295.99,0.6666666666666666,0.6110306744334826,0
14180,22,4258.92,19.536330275229357,16.95,0,2.0,283.55,4.0,559.25,6.0,825.3,0.42857142857142855,0.3443664528621566,0
14185,1,197.65,65.88333333333334,19.9,240,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14188,4,1383.46,32.173488372093026,37.5,18,1.0,293.1,1.0,293.1,2.0,622.5600000000001,0.6666666666666666,0.47164667393675025,0
14189,11,3267.92,17.760434782608694,15.0,5,2.0,790.39,2.0,790.39,3.0,1111.85,0.75,0.7111380689221369,0
14191,7,2258.26,19.984601769911507,19.8,17,1.0,379.27,3.0,1152.66,4.0,1471.56,0.4,0.25823735535394143,0
14193,1,422.53999999999996,18.371304347826086,15.9,179,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
14194,12,5666.45,17.875236593059935,16.5,15,2.0,1138.8,3.0,1697.29,5.0,2258.58,0.5,0.5044300268191434,0
14195,2,1012.0,144.57142857142858,91.80000000000001,111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14196,1,335.52,55.919999999999995,28.16,16,1.0,335.52,1.0,335.52,1.0,335.52,1.0,1.0,1
14198,2,356.95,16.997619047619047,15.9,54,0.0,0.0,1.0,173.65,1.0,173.65,0.5,0.00572573718866304,0
14199,1,185.39999999999998,92.69999999999999,92.69999999999999,127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14201,5,521.24,21.718333333333334,16.92,58,0.0,0.0,1.0,110.14,1.0,110.14,0.5,0.008997660608241857,0
14205,1,222.9,15.921428571428573,15.9,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
14206,1,328.15999999999997,16.407999999999998,13.75,148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14208,1,151.74,15.174000000000001,14.61,4,1.0,151.74,1.0,151.74,1.0,151.74,1.0,1.0,1
14209,5,1876.33,23.164567901234566,17.700000000000003,30,0.0,0.0,2.0,793.18,2.0,793.18,0.3333333333333333,0.001259160391850714,0
14210,6,1905.8400000000001,18.684705882352944,17.700000000000003,15,1.0,306.19,1.0,306.19,1.0,306.19,1.0,1.0,1
14211,6,1129.93,18.52344262295082,17.0,6,1.0,220.04000000000002,1.0,220.04000000000002,1.0,220.04000000000002,1.0,1.0,0
14214,3,899.16,15.24,15.0,65,0.0,0.0,0.0,0.0,2.0,260.51,0.3333333333333333,0.0038239455470154104,0
14215,4,1098.27,17.714032258064517,15.6,96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
14217,10,1211.5,19.23015873015873,17.0,9,1.0,126.5,1.0,126.5,2.0,222.25,0.6666666666666666,0.5711086226203808,0
14220,2,632.4,30.114285714285714,17.85,156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14221,7,2617.0099999999998,19.102262773722625,16.5,22,1.0,588.0,3.0,963.18,3.0,963.18,0.5,0.6108817855587131,0
14222,1,683.17,16.662682926829266,15.6,86,0.0,0.0,0.0,0.0,1.0,683.17,0.5,0.0014616250347135947,1
14223,3,991.13,16.518833333333333,15.9,1,1.0,334.54,1.0,334.54,2.0,686.23,0.6666666666666666,0.4882499308819464,1
14224,4,1050.12,8.899322033898304,5.05,19,1.0,186.62,2.0,554.8,2.0,554.8,0.6666666666666666,0.3375674703130623,1
14226,2,1709.4,40.7,29.099999999999998,119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
14227,7,2399.52,17.906865671641793,16.55,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
14229,2,762.13,29.31269230769231,15.0,201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
14231,3,925.71,18.514200000000002,17.2,93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14232,4,1573.33,17.28934065934066,15.0,24,1.0,257.6,2.0,569.36,2.0,569.36,0.6666666666666666,0.45339785398695565,0
14233,3,959.1,47.955,22.4,121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
14235,4,2802.86,38.92861111111111,19.799999999999997,67,0.0,0.0,0.0,0.0,2.0,1538.31,0.3333333333333333,0.0006496417225899916,0
14236,1,189.3,63.1,15.9,281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
14237,1,161.0,17.88888888888889,17.0,282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14238,1,146.85,18.35625,17.9,235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14239,9,1880.89,20.66912087912088,17.700000000000003,4,2.0,465.35,3.0,585.85,3.0,585.85,0.75,0.79466643946494,0
14240,1,226.85,22.685,18.849999999999998,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
14241,1,213.70000000000002,21.37,15.0,93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14242,2,280.55,17.534375,17.55,144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14243,8,2305.95,18.157086614173227,15.8,4,1.0,315.17,2.0,529.79,3.0,792.88,0.5,0.3982591827480224,0
14245,2,1693.45,15.680092592592594,15.45,129,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14246,3,1474.06,19.654133333333334,17.700000000000003,20,1.0,504.19,2.0,1024.42,2.0,1024.42,0.6666666666666666,0.49266641961342666,1
14247,1,136.77,6.838500000000001,4.949999999999999,187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14248,1,302.58,37.8225,15.0,227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14256,2,969.0600000000001,18.284150943396227,15.9,169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14257,4,2725.84,27.2584,19.799999999999997,32,0.0,0.0,1.0,1388.92,2.0,1695.25,0.3333333333333333,0.0005895357406042742,0
14258,7,9386.32,107.88873563218391,81.36,61,0.0,0.0,0.0,0.0,1.0,1778.5,0.5,0.000561955605507165,0
14259,1,120.0,24.0,16.5,51,0.0,0.0,1.0,120.0,1.0,120.0,0.5,0.008264462809917356,1
14262,3,855.0,16.764705882352942,15.0,16,1.0,309.5,1.0,309.5,2.0,615.0,0.6666666666666666,0.5040584415584416,0
14264,2,333.97,19.64529411764706,15.9,64,0.0,0.0,0.0,0.0,1.0,218.27,0.5,0.0045605874036575905,1
14265,2,530.18,17.10258064516129,16.5,18,1.0,278.13,2.0,530.18,2.0,530.18,0.6666666666666666,0.5254904175609022,1
14267,3,1516.24,27.568,19.5,72,0.0,0.0,0.0,0.0,1.0,679.88,0.5,0.0014686875807778169,1
14270,1,492.65000000000003,16.98793103448276,15.0,241,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14271,1,112.32000000000001,11.232000000000001,10.899999999999999,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14272,1,132.09,16.51125,17.7,163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
14273,3,450.05,19.567391304347826,19.8,45,0.0,0.0,1.0,231.35,1.0,231.35,0.5,0.004303851947493006,0
14276,3,1119.74,17.4959375,16.5,8,1.0,399.34000000000003,1.0,399.34000000000003,1.0,399.34000000000003,1.0,1.0,1
14277,1,1637.43,21.8324,15.299999999999999,121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
14280,1,134.04,16.755,16.875,106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14282,9,2495.44,26.547234042553193,16.5,19,2.0,243.96,2.0,243.96,4.0,686.26,0.6,0.35642988097663186,0
14285,1,5.9,5.9,5.9,86,0.0,0.0,0.0,0.0,1.0,5.9,0.5,0.14492753623188406,0
14286,1,2050.08,14.539574468085107,15.0,152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
14287,2,83.28,20.82,18.84,108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
14288,1,426.6,26.6625,18.9,122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14289,5,832.78,19.828095238095237,15.9,44,0.0,0.0,1.0,109.26,2.0,238.56,0.3333333333333333,0.004174319585907497,0
14290,1,777.5600000000001,33.80695652173913,20.4,271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
14291,7,2355.54,16.946330935251797,16.5,30,0.0,0.0,1.0,325.32,4.0,742.08,0.2,0.001345750121117511,0
14292,4,2590.21,41.777580645161294,17.700000000000003,55,0.0,0.0,2.0,1465.0,2.0,1465.0,0.3333333333333333,0.0006821282401091405,0
14293,3,739.41,18.48525,16.5,56,0.0,0.0,1.0,231.39,1.0,231.39,0.5,0.004303111149360988,0
14297,1,232.6,21.145454545454545,16.5,184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
14298,37,41182.51,31.899697908597986,23.4,8,1.0,5590.67,6.0,10021.84,7.0,10688.52,0.25,0.5230983243401013,0
14299,5,2437.14,32.06763157894736,17.700000000000003,17,1.0,871.2,1.0,871.2,1.0,871.2,1.0,1.0,0
14301,1,640.14,49.24153846153846,50.0,26,1.0,640.14,1.0,640.14,1.0,640.14,1.0,1.0,1
14304,1,383.45,22.555882352941175,19.5,132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14305,2,1048.45,16.642063492063492,15.0,23,1.0,4.25,2.0,1048.45,2.0,1048.45,0.6666666666666666,0.005002620420220115,0
14307,4,2307.89,16.027013888888888,15.0,44,0.0,0.0,1.0,612.91,1.0,612.91,0.5,0.0016289032594354223,0
14309,7,1633.7,19.68313253012048,15.0,3,1.0,323.68,1.0,323.68,2.0,501.14000000000004,0.6666666666666666,0.646592583741586,0
14311,1,310.26,15.513,15.149999999999999,152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14312,5,1047.19,18.055,17.35,0,1.0,192.6,1.0,192.6,1.0,192.6,1.0,1.0,0
14314,1,120.0,15.0,9.36,16,1.0,120.0,1.0,120.0,1.0,120.0,1.0,1.0,1
14315,5,1550.15,22.796323529411765,19.65,38,0.0,0.0,2.0,388.2,3.0,693.95,0.25,0.0014389524426217713,0
14320,2,477.79,15.412580645161292,17.4,116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14321,3,900.65,11.546794871794871,11.1,26,1.0,273.71999999999997,1.0,273.71999999999997,2.0,573.83,0.6666666666666666,0.4779152097141763,0
14323,2,605.0600000000001,16.807222222222222,16.700000000000003,24,1.0,305.24,1.0,305.24,1.0,305.24,1.0,1.0,1
14326,1,183.85000000000002,22.981250000000003,17.0,151,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14327,1,311.65000000000003,25.970833333333335,17.1,72,0.0,0.0,0.0,0.0,1.0,311.65000000000003,0.5,0.003198464736926275,1
14329,4,3485.03,18.05715025906736,16.5,18,1.0,399.35,1.0,399.35,2.0,1359.43,0.6666666666666666,0.2942819549701197,0
14331,2,462.66,16.52357142857143,15.0,33,0.0,0.0,2.0,462.66,2.0,462.66,0.3333333333333333,0.002156752792994867,1
14332,1,119.04,59.52,59.52,57,0.0,0.0,1.0,119.04,1.0,119.04,0.5,0.008330556481172941,0
14334,7,2328.71,15.734527027027028,15.600000000000001,3,1.0,315.2,2.0,650.48,2.0,650.48,0.6666666666666666,0.48535641923006073,0
14335,1,359.25,8.553571428571429,7.5,5,1.0,359.25,1.0,359.25,1.0,359.25,1.0,1.0,0
14336,3,1114.39,18.887966101694918,17.700000000000003,107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
14338,2,588.22,18.97483870967742,17.700000000000003,70,0.0,0.0,0.0,0.0,1.0,8.25,0.5,0.10810810810810811,1
14339,1,309.52,22.108571428571427,19.799999999999997,152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14340,1,134.7,22.45,21.15,128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14341,6,1139.52,17.265454545454546,16.5,39,0.0,0.0,2.0,436.37,2.0,436.37,0.3333333333333333,0.0022863936712623177,0
14342,2,419.74,38.158181818181816,19.8,46,0.0,0.0,1.0,110.14,1.0,110.14,0.5,0.008997660608241857,0
14344,8,889.9300000000001,12.534225352112676,8.5,36,0.0,0.0,2.0,244.05,2.0,244.05,0.3333333333333333,0.004080799836768006,1
14346,2,1021.58,17.026333333333334,16.2,30,0.0,0.0,1.0,759.14,1.0,759.14,0.5,0.0013155471360538848,1
14348,1,409.57,22.753888888888888,17.700000000000003,169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14350,1,282.93,15.718333333333334,15.0,183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14351,1,51.0,51.0,51.0,74,0.0,0.0,0.0,0.0,1.0,51.0,0.5,0.019230769230769232,1
14352,4,1078.96,22.95659574468085,17.700000000000003,66,0.0,0.0,0.0,0.0,2.0,233.64000000000001,0.3333333333333333,0.0042618479372655985,1
14353,1,90.6,15.1,16.2,124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14355,1,174.4,15.854545454545455,15.0,275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14360,1,1134.69,15.759583333333333,15.75,4,1.0,1134.69,1.0,1134.69,1.0,1134.69,1.0,1.0,0
14364,8,3717.35,53.87463768115942,22.5,18,1.0,351.1,2.0,909.35,4.0,1555.5,0.4,0.2262126566013492,1
14367,10,5448.45,16.167507418397626,15.3,47,0.0,0.0,1.0,929.53,2.0,1302.93,0.3333333333333333,0.0007669123342510717,0
14368,1,155.0,19.375,18.4,229,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14371,1,100.5,25.125,22.95,204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14373,1,76.55,19.1375,20.425,267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14375,1,257.68,3.4357333333333333,2.09,94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14377,2,617.05,56.095454545454544,35.95,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14379,1,110.98,6.528235294117647,5.04,204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
14383,1,242.09,16.139333333333333,13.52,73,0.0,0.0,0.0,0.0,1.0,242.09,0.5,0.00411370274383973,0
14386,1,142.4,20.342857142857145,17.700000000000003,206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14387,1,440.76,11.019,10.5,18,1.0,440.76,1.0,440.76,1.0,440.76,1.0,1.0,0
14388,6,2277.77,17.12609022556391,16.5,0,1.0,442.66,2.0,777.8100000000001,3.0,1104.58,0.5,0.40129162973280996,0
14389,1,311.14,16.37578947368421,16.5,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
14390,4,1592.66,11.137482517482518,7.95,53,0.0,0.0,1.0,556.58,1.0,556.58,0.5,0.001793464614943147,0
14393,1,67.95,13.59,13.3,127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14395,6,1966.22,10.571075268817204,8.850000000000001,87,0.0,0.0,0.0,0.0,1.0,340.28000000000003,0.5,0.002930145335208626,0
14396,1,110.35000000000001,3.245588235294118,2.95,280,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
14397,10,1036.12,24.669523809523806,15.9,3,2.0,355.08,6.0,657.08,8.0,793.88,0.3333333333333333,0.4479669887278583,0
14400,1,574.7,22.988000000000003,15.0,58,0.0,0.0,1.0,574.7,1.0,574.7,0.5,0.0017370158068438421,1
14401,10,3079.38,22.980447761194032,16.29,5,3.0,942.02,5.0,1479.96,7.0,2098.82,0.5,0.4490956367688659,0
14403,4,1475.81,73.7905,62.5,39,0.0,0.0,2.0,499.79999999999995,2.0,499.79999999999995,0.3333333333333333,0.0019968051118210866,1
14404,5,1347.52,14.972444444444445,12.675,18,1.0,309.24,1.0,309.24,2.0,623.9399999999999,0.6666666666666666,0.4964316574391142,0
14406,1,156.75,19.59375,19.825,28,1.0,156.75,1.0,156.75,1.0,156.75,1.0,1.0,1
14407,6,2157.73,29.557945205479452,17.700000000000003,16,2.0,369.62,4.0,1155.05,4.0,1155.05,0.6,0.320591669910471,1
14408,6,2298.31,23.215252525252524,14.850000000000001,4,1.0,301.80000000000007,2.0,1082.99,3.0,1216.52,0.5,0.24870228004468106,0
14409,5,1943.73,42.255,20.8,32,0.0,0.0,2.0,1277.63,2.0,1277.63,0.3333333333333333,0.0007820870775752172,0
14410,9,1105.07,5.725751295336787,3.3,1,2.0,125.09,3.0,326.27,3.0,326.27,0.75,0.38527821065175544,1
14411,1,1063.0,75.92857142857143,77.10000000000001,220,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14413,1,122.7,5.334782608695653,5.1,271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
14414,7,1496.98,15.432783505154639,14.040000000000001,1,4.0,675.0,6.0,1279.78,6.0,1279.78,0.7142857142857143,0.527803369821515,1
14415,9,3801.68,9.978162729658791,8.4,7,1.0,462.35,2.0,826.61,3.0,1042.36,0.5,0.44409408066247513,0
14418,1,150.44,7.917894736842105,6.050000000000001,17,1.0,150.44,1.0,150.44,1.0,150.44,1.0,1.0,0
14419,2,307.56,5.302758620689655,4.949999999999999,162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
14420,1,387.52,13.362758620689654,13.28,8,1.0,387.52,1.0,387.52,1.0,387.52,1.0,1.0,1
14421,1,455.18,30.345333333333333,19.799999999999997,121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
14422,2,1032.15,16.92049180327869,15.0,79,0.0,0.0,0.0,0.0,1.0,630.84,0.5,0.0015826791592808305,0
14423,1,265.2,88.39999999999999,81.6,127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
